,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,day_cos,day_sin
1493,10.0,554.0,0.579629628556,0.999999997024,0.770833331039,19.0,7.0,1.0,11.0,4.44945848375,5.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,349.0,187.2,22100.0,690400.0,176120.0,2680.59375,3868.11176471,3397.81706525,1400.0,12000.0,3900.0,0.0,0.836107695209,0.0410892070081,0.0401639316095,0.042347200670999986,0.0402919655027,0.594980556167,0.242957847238,0.072202166065,0.0252707581227,0.740740740741,0.259259259259,0.453318181818,0.1,1.0,-0.270280612245,-1.0,-0.05,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
1494,11.0,375.0,0.545454543952,0.999999995575,0.659292032481,20.0,4.0,11.0,0.0,4.45866666667,6.0,0.0,0.0,0.0,1.0,0.0,0.0,217.0,579.0,363.33333333300004,35800.0,617900.0,145383.333333,2112.98484848,4573.31578947,3389.4881759000004,2400.0,53100.0,27750.0,0.0,0.035090910675,0.0336381906869,0.0337256332135,0.6658266174840001,0.23171864794100006,0.522627064294,0.281677890011,0.056,0.008,0.875,0.125,0.384458874459,0.0333333333333,1.0,-0.125,-0.2,-0.05,0.7,0.15,0.2,0.15,-0.22252093395631434,0.9749279121818236
1495,12.0,688.0,0.500734213655,0.999999997669,0.643356641857,28.0,3.0,15.0,1.0,4.89389534884,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1100.0,225.5,2800.0,690400.0,430716.666667,1700.0,5117.41732283,3753.11056718,2100.0,40000.0,17066.6666667,0.0,0.034464132332699994,0.034358573111099994,0.0333346724089,0.699918880553,0.197923741595,0.503344852029,0.186037125642,0.0595930232558,0.017441860465099997,0.77358490566,0.22641509434,0.33602180340000004,0.05,1.0,-0.217592592593,-0.4,-0.05,0.1,-0.3,0.4,0.3,-0.22252093395631434,0.9749279121818236
1496,13.0,1498.0,0.402633402354,0.999999998921,0.549083063054,16.0,1.0,16.0,2.0,4.51802403204,10.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,330.0,75.6,9800.0,843300.0,245190.0,2084.16216216,9388.2,4547.97941233,0.0,0.0,0.0,1.0,0.0205380377521,0.124803006806,0.240830074182,0.376179999521,0.237648881739,0.46692936831,0.0910506181215,0.046061415220300016,0.0253671562083,0.644859813084,0.355140186916,0.316440491875,0.1,1.0,-0.237024853801,-0.5,-0.05,0.454545454545,0.13636363636399998,0.0454545454545,0.13636363636399998,0.6234898018587334,-0.7818314824680299
1497,11.0,362.0,0.542772859756,0.999999995261,0.682464451742,25.0,2.0,17.0,0.0,4.83701657459,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,744.0,321.833333333,0.0,843300.0,296328.571429,0.0,11516.625,5389.16734793,2900.0,2900.0,2900.0,0.0,0.0285740205321,0.0285820871632,0.028572993075,0.8856982442829999,0.0285726549472,0.619614512472,0.217431972789,0.0331491712707,0.00828729281768,0.8,0.2,0.499503968254,0.28571428571400004,1.0,-0.4,-0.5,-0.3,0.3,1.0,0.2,1.0,-0.900968867902419,0.43388373911755823
1498,13.0,382.0,0.57567567412,0.999999995652,0.7130434751610001,10.0,3.0,2.0,1.0,4.8821989528800005,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,517.0,65.34625,5900.0,843300.0,608762.5,1996.09090909,7373.97474074,5010.84448063,1300.0,110200.0,55750.0,0.0,0.5250526229320001,0.025018079213900004,0.025000115233900003,0.399929088122,0.0250000944984,0.492093008002,0.259254886528,0.0575916230366,0.0,1.0,0.0,0.42070051161,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
1499,8.0,1748.0,0.429742388507,0.99999999902,0.628431371933,27.0,18.0,22.0,0.0,4.5823798627,8.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1100.0,260.625,17600.0,843300.0,216600.0,3294.03825497,6235.73214286,4411.96848289,1800.0,95900.0,24400.0,0.0,0.260164306313,0.0250382126136,0.025135311049,0.0252558839737,0.6644062860509999,0.40613512949,0.100777725564,0.0520594965675,0.0177345537757,0.7459016393440001,0.254098360656,0.315757456829,0.0333333333333,1.0,-0.321543778802,-0.8,-0.05,0.06666666666669999,0.0333333333333,0.433333333333,0.0333333333333,1.0,0.0
1500,8.0,749.0,0.463245491729,0.999999997934,0.557851238517,25.0,3.0,23.0,2.0,4.72630173565,8.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,880.0,170.25,2100.0,843300.0,367737.5,1476.0,5105.37037037,3606.26647321,1100.0,1100.0,1100.0,0.0,0.0250627378027,0.281899423755,0.271325533974,0.396702331941,0.0250099725278,0.478036315536,0.100751563252,0.0280373831776,0.00934579439252,0.75,0.25,0.303354978355,0.1,1.0,-0.276984126984,-0.5,-0.133333333333,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
1501,14.0,237.0,0.646808507886,0.999999992908,0.794326235501,6.0,3.0,1.0,1.0,4.50632911392,5.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,183.0,64.0,27700.0,843300.0,344400.0,2951.54570637,3601.15964839,3218.6883882,1000.0,1000.0,1000.0,0.0,0.040198215694800005,0.0400073598365,0.0400958100235,0.040000277286,0.839698337159,0.360201640465,0.150284802916,0.0379746835443,0.0126582278481,0.75,0.25,0.35483405483400005,0.13636363636399998,0.5,-0.112698412698,-0.166666666667,-0.07142857142860001,0.7,0.2,0.2,0.2,-0.900968867902419,0.43388373911755823
1502,10.0,1210.0,0.405172413444,0.999999998551,0.563768115125,17.0,10.0,2.0,2.0,4.66611570248,6.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,4700.0,995.0,0.0,843300.0,294150.0,0.0,5700.0,3253.17060436,1700.0,10400.0,6787.5,0.0,0.0346485407099,0.033443302248,0.7692221842020001,0.129153811848,0.0335321609921,0.450816235269,0.16782762520999994,0.0413223140496,0.0173553719008,0.704225352113,0.295774647887,0.427215151515,0.0333333333333,1.0,-0.234193121693,-0.6,-0.05,0.6,0.7,0.1,0.7,0.6234898018587336,0.7818314824680297
1503,11.0,152.0,0.748344365905,0.999999990099,0.792079200078,2.0,2.0,1.0,1.0,4.59868421053,5.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,550.0,138.8,33800.0,843300.0,320760.0,3142.28836655,4321.43193277,3643.6662361,11400.0,11400.0,11400.0,0.0,0.0400011686255,0.563507968734,0.0400004269115,0.316489900084,0.0400005356447,0.6125344352619999,-0.096694214876,0.0394736842105,0.032894736842099995,0.545454545455,0.454545454545,0.239393939394,0.1,0.5,-0.48,-1.0,-0.1,0.333333333333,0.25,0.166666666667,0.25,-0.900968867902419,0.43388373911755823
1504,12.0,429.0,0.539759034844,0.999999997024,0.556547617391,17.0,3.0,13.0,0.0,5.04895104895,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,846.0,246.7,27400.0,843300.0,290420.0,3417.40423681,9376.90909091,4921.9307963,1700.0,1700.0,1700.0,0.0,0.119164914103,0.284950596848,0.0200221424532,0.555856268025,0.0200060785702,0.553888888889,0.202929292929,0.0512820512821,0.00699300699301,0.88,0.12,0.323622589532,0.13636363636399998,0.5,-0.3,-0.4,-0.1,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
1505,11.0,1622.0,0.350170648225,0.999999999057,0.434495758309,17.0,3.0,9.0,0.0,4.60542540074,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1100.0,218.4,11700.0,843300.0,266850.0,2701.22222222,12140.0,5068.17515977,16900.0,16900.0,16900.0,0.0,0.138279088746,0.225199622629,0.0200620854588,0.328451631326,0.28800757184,0.443820528886,0.114122076754,0.0400739827374,0.0246609124538,0.619047619048,0.380952380952,0.33179020979,0.1,1.0,-0.18882783882800006,-0.6,-0.06666666666669999,1.0,0.5,0.5,0.5,-0.900968867902419,0.43388373911755823
1506,11.0,135.0,0.6315789426199999,0.99999999,0.6899999931,11.0,4.0,8.0,0.0,4.570370370369999,7.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,707.0,263.0,12700.0,843300.0,216114.285714,2697.94642857,5746.73438294,3582.90727045,973.0,3000.0,1986.5,0.0,0.028571594618,0.7356339219750001,0.0285716503652,0.178651167047,0.0285716659946,0.575297619048,0.024255952381000003,0.0296296296296,0.0222222222222,0.5714285714289999,0.428571428571,0.354761904762,0.28571428571400004,0.5,-0.308333333333,-0.625,-0.1,0.333333333333,0.25,0.166666666667,0.25,0.6234898018587336,0.7818314824680297
1507,11.0,138.0,0.639705877649,0.999999990654,0.663551395668,18.0,3.0,14.0,1.0,5.16666666667,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,657.0,126.36333333299999,0.0,843300.0,409288.888889,0.0,12591.4166667,4473.86750203,22100.0,55200.0,41800.0,0.0,0.022506749379,0.022248412446,0.0222271977059,0.529279909627,0.403737730842,0.533333333333,-0.133333333333,0.0144927536232,0.0144927536232,0.5,0.5,0.3,0.2,0.4,-0.7,-0.9,-0.5,0.65,0.0,0.15,0.0,-0.900968867902419,0.43388373911755823
1508,11.0,1648.0,0.375834851016,0.999999998956,0.56263047958,25.0,8.0,3.0,0.0,4.86711165049,9.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1200.0,476.39888888900003,3000.0,843300.0,295822.22222199995,1960.0,5124.36333333,3642.90629544,3800.0,7500.0,5650.0,0.0,0.911077898202,0.0222229250476,0.0222223453329,0.0222223067737,0.022254524644,0.34568457183799994,0.0664462460616,0.06128640776700001,0.0157766990291,0.795275590551,0.204724409449,0.186656165617,0.0333333333333,1.0,-0.264148351648,-0.7,-0.125,0.308333333333,0.116666666667,0.191666666667,0.116666666667,-0.22252093395631434,0.9749279121818236
1509,12.0,329.0,0.617283948712,0.999999994595,0.816216211804,5.0,2.0,1.0,0.0,4.61398176292,10.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1400.0,423.375,0.0,843300.0,153820.0,0.0,8054.61538462,3339.74146979,3200.0,5200.0,4200.0,0.0,0.3586536359220001,0.34647186094300003,0.0200064326347,0.0202938537466,0.254574216755,0.5149219467399999,0.241345270891,0.063829787234,0.0151975683891,0.807692307692,0.192307692308,0.4538600288600001,0.1,1.0,-0.313333333333,-0.6,-0.15,0.95,0.8,0.45,0.8,0.6234898018587336,0.7818314824680297
1510,11.0,192.0,0.706806279022,0.999999990741,0.925925917353,9.0,1.0,2.0,0.0,4.78645833333,10.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,2500.0,1011.22714286,0.0,843300.0,168390.0,0.0,7539.44230769,2202.31325616,0.0,0.0,0.0,1.0,0.402857101712,0.11780135463,0.145297325338,0.0200342425995,0.31400997571999995,0.5893719806759999,0.178623188406,0.07291666666669999,0.015625,0.8235294117649999,0.176470588235,0.448214285714,0.1,1.0,-0.472222222222,-1.0,-0.166666666667,0.0,0.0,0.5,0.0,-0.2225209339563146,-0.9749279121818235
1511,14.0,149.0,0.719178077266,0.999999988235,0.8823529307960001,5.0,2.0,2.0,0.0,4.57046979866,9.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,598.0,174.66666666700004,1800.0,843300.0,230322.222222,921.1875,4783.08819346,3209.2622458,2200.0,2200.0,2200.0,0.0,0.023235618116,0.022769318604599995,0.0223727562301,0.6933135348989999,0.238308772151,0.455675805676,0.2162000962,0.0939597315436,0.0067114093959700005,0.933333333333,0.06666666666669999,0.341125541126,0.1,0.6,-0.155555555556,-0.155555555556,-0.155555555556,0.618181818182,0.412121212121,0.118181818182,0.412121212121,-0.900968867902419,0.43388373911755823
1512,11.0,364.0,0.667655784369,0.999999995575,0.809734509691,5.0,3.0,0.0,21.0,4.6043956044,10.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,12500.0,1357.4,12500.0,843300.0,430450.0,2844.52475248,12500.0,5089.56892821,6200.0,22800.0,14500.0,0.0,0.020131959626,0.0200152676211,0.226947626867,0.552279917165,0.18062522872,0.517254901961,0.0401654411765,0.043956043956,0.0412087912088,0.516129032258,0.483870967742,0.376666666667,0.1,1.0,-0.299277777778,-0.6,-0.1,0.428571428571,0.166666666667,0.07142857142860001,0.166666666667,0.6234898018587336,0.7818314824680297
1513,10.0,311.0,0.567213112894,0.999999994186,0.7790697629119999,8.0,3.0,0.0,1.0,4.45337620579,6.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,569.0,113.0,0.0,843300.0,310100.0,0.0,4730.52043597,2815.46846018,2100.0,2100.0,2100.0,0.0,0.700106564535,0.0333353876872,0.0333336155577,0.199398421274,0.0338260109458,0.34563131313100004,0.12640151515200002,0.0385852090032,0.0128617363344,0.75,0.25,0.295277777778,0.1,0.5,-0.20625,-0.25,-0.125,0.0,0.0,0.5,0.0,1.0,0.0
1514,9.0,123.0,0.7478991533789999,0.999999985294,0.882352928201,7.0,1.0,2.0,0.0,4.21138211382,10.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,2900.0,548.908888889,0.0,843300.0,303450.0,0.0,5760.08220711,3225.28240432,0.0,0.0,0.0,0.0,0.737468030081,0.114214698657,0.0202298801656,0.108004687146,0.0200827039501,0.549242424242,0.261126893939,0.0894308943089,0.0162601626016,0.846153846154,0.153846153846,0.443457300275,0.1,1.0,-0.35,-0.5,-0.2,0.6,0.5,0.1,0.5,1.0,0.0
1515,16.0,159.0,0.735483866223,0.999999990476,0.809523801814,2.0,1.0,0.0,2.0,4.46540880503,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,498.0,138.597142857,0.0,843300.0,371490.0,0.0,7494.67359,3725.49095449,26300.0,26300.0,26300.0,0.0,0.415886435336,0.0200367083402,0.0200027054337,0.524072014416,0.020002136473700003,0.544298245614,0.0405701754386,0.0377358490566,0.0314465408805,0.545454545455,0.454545454545,0.333333333333,0.1,0.5,-0.245833333333,-0.4,-0.15,0.425,0.125,0.075,0.125,-0.900968867902419,0.43388373911755823
1516,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,986.0,215.1,9900.0,843300.0,242260.0,2259.36514862,5640.33830846,3670.76306486,0.0,0.0,0.0,0.0,0.0201427634572,0.0200210882719,0.41207934325,0.0200792601032,0.527677544917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
1517,9.0,200.0,0.718592961213,0.999999991667,0.8999999925,3.0,3.0,0.0,1.0,4.575,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,340.0,172.0,0.0,690400.0,329683.333333,0.0,4711.82970297,2641.08605266,3500.0,32600.0,18050.0,0.0,0.0333348391239,0.397074250131,0.0333343747795,0.501462472224,0.0347940637417,0.444615384615,0.097296037296,0.03,0.025,0.545454545455,0.454545454545,0.372727272727,0.1,0.6,-0.255384615385,-0.6,-0.0769230769231,0.0,0.0,0.5,0.0,1.0,0.0
1518,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1000.0,213.62111111099998,1700.0,843300.0,431266.666667,1400.0,8241.69620253,5118.66059065,0.0,0.0,0.0,0.0,0.0222227534076,0.022348539824700003,0.0222362523404,0.91096998198,0.0222224724477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
1519,17.0,679.0,0.4864457824,0.999999997537,0.6453201954550001,3.0,2.0,3.0,2.0,4.66273932253,6.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,442.0,120.666666667,22300.0,843300.0,301266.666667,3037.77431907,4534.13291139,3478.38063544,7800.0,7800.0,7800.0,0.0,0.0333335165245,0.0333340906551,0.0333693523121,0.0333335454982,0.86662949501,0.40509984639,0.1344546851,0.039764359352000005,0.0162002945508,0.7105263157889999,0.289473684211,0.398738977072,0.1,1.0,-0.207251082251,-0.8,-0.05,0.666666666667,0.125,0.166666666667,0.125,0.6234898018587336,0.7818314824680297
1520,11.0,366.0,0.506925206352,0.999999995305,0.633802813926,3.0,3.0,2.0,0.0,4.47540983607,7.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1600.0,340.428571429,14400.0,843300.0,425100.0,2463.3373494,7037.5,3873.57115508,6000.0,95900.0,50950.0,0.0,0.45979671171,0.028576437343599995,0.185750139406,0.0286444590073,0.297232252533,0.541878787879,0.124696969697,0.0409836065574,0.0191256830601,0.6818181818179999,0.318181818182,0.365050505051,0.0333333333333,1.0,-0.332142857143,-0.8,-0.125,0.5,0.5,0.0,0.5,-0.9009688679024191,-0.433883739117558
1521,11.0,907.0,0.476614698801,0.999999998162,0.665441175247,16.0,3.0,7.0,0.0,4.64498346196,10.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,658.0,139.3,3600.0,843300.0,220510.0,1427.21052632,5231.53207547,3838.81768702,4700.0,4700.0,4700.0,0.0,0.0202931365968,0.0200176588637,0.0208231305776,0.154534490643,0.784331583318,0.5077258048969999,0.102817982456,0.0418963616318,0.0165380374862,0.7169811320749999,0.28301886792500003,0.363421052632,0.05,1.0,-0.339722222222,-1.0,-0.125,0.5,0.5,0.0,0.5,-0.900968867902419,0.43388373911755823
1522,7.0,682.0,0.511450380899,0.999999997506,0.68079800329,20.0,3.0,9.0,0.0,4.1774193548400005,10.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,743.0,198.5,41000.0,843300.0,183430.0,2791.33950617,4625.27332457,3700.26719634,1000.0,1000.0,1000.0,1.0,0.26771858421100003,0.0200150105273,0.0200070867577,0.0204720069207,0.671787311584,0.434114583333,0.158738425926,0.0439882697947,0.0175953079179,0.714285714286,0.28571428571400004,0.370833333333,0.1,1.0,-0.264351851852,-0.5,-0.025,0.0,0.0,0.5,0.0,0.6234898018587334,-0.7818314824680299
1523,9.0,1177.0,0.498708009906,0.999999998639,0.6952380942919999,5.0,3.0,10.0,0.0,4.8054375531,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,875.0,248.16666666700002,38000.0,843300.0,455533.333333,3591.29752805,7322.29411765,5637.48374098,5500.0,6700.0,6100.0,0.0,0.0353848412515,0.0339532687486,0.0333335538628,0.8639945690909999,0.033333767046500005,0.439121231072,0.08856872801989997,0.0492778249788,0.0280373831776,0.637362637363,0.362637362637,0.360807396626,0.0625,1.0,-0.344598919599,-0.8,-0.05,0.427272727273,-0.131818181818,0.07272727272730001,0.131818181818,0.6234898018587336,0.7818314824680297
1524,8.0,211.0,0.620853077626,0.999999991597,0.7899159597490001,4.0,2.0,1.0,0.0,4.6161137440800015,6.0,0.0,0.0,0.0,0.0,1.0,0.0,217.0,12300.0,2403.66666667,3100.0,69100.0,30916.6666667,1752.42574257,12300.0,4130.13626034,0.0,0.0,0.0,0.0,0.0333943310325,0.0333351564175,0.201541651037,0.033333809236,0.6983950522769999,0.447592592593,0.0793333333333,0.0284360189573,0.0142180094787,0.666666666667,0.333333333333,0.375,0.2,0.6,-0.191666666667,-0.5,-0.025,0.454545454545,0.13636363636399998,0.0454545454545,0.13636363636399998,-0.900968867902419,0.43388373911755823
1525,11.0,315.0,0.549999998167,0.999999994475,0.7071823165350001,12.0,2.0,10.0,1.0,4.37777777778,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,3400.0,561.0,0.0,843300.0,241080.0,0.0,19795.1904762,6542.50225278,929.0,929.0,929.0,0.0,0.0201276057317,0.0200052758977,0.020069491316,0.919796977349,0.0200006497061,0.572834224599,-0.0237967914439,0.031746031746,0.015873015873,0.666666666667,0.333333333333,0.310545454545,0.1,0.7,-0.662,-1.0,-0.21,0.454545454545,0.13636363636399998,0.0454545454545,0.13636363636399998,0.6234898018587336,0.7818314824680297
1526,11.0,797.0,0.444730076549,0.99999999789,0.5886075936949999,4.0,4.0,5.0,0.0,4.54328732748,8.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,810.0,162.75,30900.0,843300.0,377425.0,2617.93596378,5932.11111111,3547.69440509,8200.0,8200.0,8200.0,0.0,0.0250321881477,0.0250005985604,0.0250099885201,0.025000152352,0.8999570724200001,0.461420035364,0.129992073654,0.0476787954831,0.0238393977415,0.666666666667,0.333333333333,0.347203235361,0.05,1.0,-0.173684210526,-0.4,-0.05,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
1527,11.0,571.0,0.518650087889,0.999999996825,0.726984124676,18.0,0.0,1.0,0.0,4.92119089317,9.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,571.0,107.25,0.0,843300.0,196811.111111,0.0,3282.84702377,2278.95805393,0.0,0.0,0.0,1.0,0.0222227205471,0.0222227571113,0.9111003862,0.0222225058058,0.0222316303362,0.5244603174600001,0.0671825396825,0.031523642732,0.0175131348511,0.642857142857,0.357142857143,0.30509259259300003,0.1,0.6,-0.269027777778,-0.6,-0.125,0.0,0.0,0.5,0.0,-0.2225209339563146,-0.9749279121818235
1528,10.0,445.0,0.5639810413180001,0.999999996212,0.7007575731029999,27.0,2.0,1.0,0.0,4.2022471910100005,10.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1000.0,309.625,0.0,843300.0,202820.0,0.0,4869.35185185,2802.12242086,1000.0,1400.0,1200.0,0.0,0.020801465607,0.230160228377,0.0200321971738,0.530476251837,0.198529857005,0.424916104567,0.124748733179,0.0516853932584,0.0247191011236,0.6764705882350001,0.323529411765,0.35901091662,0.1,1.0,-0.261868686869,-0.8,-0.125,0.333333333333,-0.166666666667,0.166666666667,0.166666666667,-0.9009688679024191,-0.433883739117558
1529,7.0,919.0,0.399103138566,0.999999998047,0.5664062488939999,7.0,6.0,1.0,0.0,4.15233949946,8.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,765.0,231.375,20100.0,843300.0,192425.0,2093.63674033,6763.45238095,3462.39307579,7400.0,20100.0,11075.0,0.0,0.0252557150323,0.025023118834,0.15330779547,0.0250671450694,0.7713462255940001,0.5081303418800001,0.150817460317,0.0642002176279,0.0282916213275,0.694117647059,0.305882352941,0.35292574657,0.1,1.0,-0.219841269841,-0.8,-0.05,0.416666666667,0.166666666667,0.08333333333330001,0.166666666667,-0.900968867902419,0.43388373911755823
1530,11.0,683.0,0.49552238732,0.99999999723,0.742382269412,14.0,3.0,1.0,11.0,4.43338213763,7.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,613.0,197.084285714,31300.0,843300.0,362342.857143,3476.04068529,7987.72727273,4958.76499934,8800.0,8800.0,8800.0,0.0,0.350766437903,0.0286150429129,0.0286546970093,0.563101810154,0.0288620120208,0.478323162177,0.19125736532,0.0644216691069,0.01317715959,0.8301886792450001,0.169811320755,0.380845385675,0.0625,1.0,-0.27962962963000004,-0.5,-0.125,0.5,0.5,0.0,0.5,0.6234898018587336,0.7818314824680297
1531,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,60.0,6.94875,36600.0,843300.0,496162.5,2527.56097561,7670.32732733,5330.98214268,0.0,0.0,0.0,0.0,0.0250030894584,0.025007944370400003,0.0250000294159,0.8999887668600001,0.0250001698949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.1,0.25,0.1,-0.22252093395631434,0.9749279121818236
1532,12.0,264.0,0.650980389604,0.999999993789,0.801242231048,9.0,3.0,1.0,2.0,4.965909090909999,7.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,10100.0,2183.4,0.0,843300.0,187371.428571,0.0,10100.0,3612.04538544,3400.0,3400.0,3400.0,0.0,0.0285738249137,0.0290782592742,0.170671590761,0.743103793364,0.0285725316877,0.515972222222,0.0673611111111,0.0227272727273,0.00757575757576,0.75,0.25,0.4805555555560001,0.2,1.0,-0.2125,-0.3,-0.125,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
1533,13.0,727.0,0.509065550197,0.999999997859,0.6573875788920001,12.0,5.0,1.0,1.0,4.60522696011,7.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,742.0,219.25,0.0,690400.0,126314.285714,0.0,3752.44389027,1654.66441762,1200.0,3500.0,2500.0,0.0,0.0285768273216,0.0289757090235,0.028574991508900006,0.885298524065,0.0285739480808,0.429013524602,0.144667614521,0.0385144429161,0.0137551581843,0.736842105263,0.263157894737,0.33134469697,0.0625,1.0,-0.200674603175,-0.5,-0.07142857142860001,0.0,0.0,0.5,0.0,-0.9009688679024191,-0.433883739117558
1534,12.0,540.0,0.472168905044,0.999999996764,0.6148867294020001,4.0,2.0,15.0,0.0,4.25185185185,8.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3300.0,563.875,7200.0,843300.0,180150.0,3272.75134839,7378.2734375,4558.61446974,95900.0,95900.0,95900.0,1.0,0.457512785372,0.0250304256301,0.15954392526699998,0.332344245613,0.025568618118500003,0.543483670524,0.113539181907,0.05,0.0314814814815,0.613636363636,0.386363636364,0.444781144781,0.13636363636399998,1.0,-0.429691876751,-1.0,-0.07142857142860001,0.6,0.7,0.1,0.7,0.6234898018587334,-0.7818314824680299
1535,11.0,1431.0,0.380549682607,0.999999998603,0.635474859448,2.0,1.0,2.0,0.0,4.2962962963,9.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1700.0,408.11111111099996,3200.0,843300.0,228244.444444,1840.0,9182.75,3529.74662945,23600.0,23600.0,23600.0,1.0,0.0222248281751,0.132881937022,0.799898885699,0.0227698949951,0.0222244541087,0.472812272668,0.157272786901,0.0545073375262,0.0167714884696,0.7647058823530001,0.235294117647,0.329002941503,0.0333333333333,0.8,-0.238078703704,-1.0,-0.07142857142860001,0.0,0.0,0.5,0.0,0.6234898018587334,-0.7818314824680299
1536,13.0,1467.0,0.482222221865,0.999999998963,0.619294605167,5.0,4.0,51.0,0.0,4.58009543286,5.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,380.0,134.2,19200.0,843300.0,330660.0,2056.71333333,5113.63888889,3434.60457659,795.0,21100.0,10831.6666667,1.0,0.0407087321264,0.0418966067495,0.257847839544,0.619546759422,0.040000062157800005,0.448574842879,0.0500763477029,0.0211315610089,0.0184049079755,0.534482758621,0.465517241379,0.453482404692,0.0625,1.0,-0.35933048433,-1.0,-0.05,0.0,0.0,0.5,0.0,0.6234898018587334,-0.7818314824680299
