,shares
23667,6994
23668,15048
23669,6204
23670,11089
23671,11615
23672,5959
23673,7672
23674,46202
23675,7851
23676,14280
23677,6460
23678,10599
23679,16697
23680,13716
23681,16365
23682,12234
23683,12745
23684,32781
23685,7224
23686,11048
23687,16741
23688,7925
23689,5666
23690,7637
23691,187481
23692,9874
23693,6319
23694,8192
23695,5852
23696,5000
23697,10546
23698,7058
23699,32473
23700,8502
23701,11714
23702,10345
23703,7709
23704,6184
23705,5887
23706,6000
23707,6127
23708,6488
23709,25673
23710,6044
23711,5832
23712,9802
23713,12580
23714,5905
23715,10915
23716,5766
23717,8019
23718,11442
23719,5100
23720,16312
23721,7143
23722,21907
23723,11981
23724,8056
23725,14637
23726,7811
23727,16175
23728,31508
23729,18031
23730,6397
23731,8776
23732,6157
23733,12275
23734,11480
23735,5901
23736,10968
23737,8128
23738,33531
23739,9262
23740,6900
23741,5610
23742,6666
23743,13667
23744,6501
23745,10173
23746,6113
23747,14016
23748,5974
23749,6846
23750,10093
23751,5232
23752,10631
23753,15892
23754,21370
23755,13826
23756,5849
23757,13313
23758,5836
23759,9418
23760,14142
23761,9896
23762,10332
23763,8183
23764,9506
23765,5865
23766,11974
23767,5653
23768,7107
23769,5784
23770,10259
23771,9948
23772,6055
23773,10617
23774,20596
23775,8351
23776,10114
23777,10070
23778,8786
23779,15779
23780,18096
23781,5820
23782,5421
23783,9302
23784,7369
23785,7187
23786,7222
23787,6550
23788,53550
23789,10337
23790,18172
23791,5378
23792,6942
23793,22150
23794,5642
23795,6873
23796,7565
23797,10681
23798,33013
23799,12631
23800,11483
23801,6527
23802,24442
23803,8977
23804,698846
23805,7955
23806,10944
23807,5940
23808,7751
23809,9879
23810,21698
23811,15052
23812,7228
23813,7182
23814,5742
23815,7084
23816,5477
23817,13047
23818,7366
23819,6816
23820,8580
23821,6949
23822,13011
23823,5416
23824,55834
23825,7561
23826,15341
23827,5597
23828,7659
23829,23698
23830,12591
23831,6176
23832,7400
23833,10564
23834,22949
23835,5805
23836,8630
23837,25947
23838,7650
23839,8649
23840,6005
23841,8907
23842,9536
23843,5893
23844,6236
23845,6840
23846,7125
23847,19435
23848,8000
23849,14321
23850,8819
23851,6741
23852,6727
23853,11135
23854,6869
23855,10833
23856,6603
23857,10742
23858,8998
23859,50241
23860,6636
23861,64399
23862,12153
23863,6257
23864,12328
23865,5798
23866,13315
23867,54592
23868,13916
23869,10321
23870,6203
23871,6325
23872,27724
23873,6881
23874,28045
23875,19788
23876,7055
23877,7444
23878,7507
23879,8696
23880,5521
23881,90744
23882,12937
23883,12642
23884,6809
23885,6453
23886,17351
23887,7744
23888,6650
23889,7649
23890,10443
23891,218909
23892,21283
23893,78471
23894,8884
23895,8666
23896,6536
23897,5757
23898,19987
23899,6181
23900,17172
23901,7689
23902,8815
23903,10239
23904,11326
23905,18616
23906,22558
23907,10453
23908,6666
23909,34827
23910,5786
23911,6900
23912,19602
23913,6555
23914,8398
23915,26286
23916,10394
23917,7800
23918,5654
23919,13218
23920,13295
23921,5027
23922,6733
23923,7967
23924,9672
23925,6874
23926,11743
23927,8804
23928,6319
23929,38355
23930,6159
23931,10401
23932,6090
23933,11989
23934,6660
23935,20316
23936,5525
23937,6123
23938,5908
23939,18575
23940,7022
23941,9113
23942,15205
23943,5272
23944,16964
23945,7537
23946,8644
23947,6180
23948,5987
23949,12103
23950,10338
23951,5660
23952,8945
23953,7554
23954,7219
23955,15823
23956,11571
23957,7950
23958,11658
23959,13294
23960,6021
23961,43448
23962,11058
23963,12573
23964,7060
23965,9130
23966,9605
23967,23521
23968,14075
23969,5343
23970,6878
23971,6178
23972,28287
23973,9303
23974,6577
23975,13444
23976,15958
23977,8165
23978,11947
23979,6722
23980,10152
23981,9865
23982,8512
23983,15221
23984,9056
23985,22442
23986,56866
23987,7445
23988,10436
23989,12923
23990,6731
23991,9717
23992,7759
23993,19608
23994,21034
23995,6958
23996,6656
23997,7879
23998,17878
23999,7148
24000,7131
24001,5313
24002,18923
24003,6305
24004,8174
24005,15614
24006,6866
24007,7014
24008,6200
24009,10904
24010,9495
24011,21666
24012,5944
24013,41779
24014,17502
24015,14129
24016,10785
24017,9551
24018,13675
24019,6130
24020,13253
24021,22187
24022,18199
24023,8959
24024,12056
24025,7636
24026,8048
24027,6492
24028,56082
24029,9499
24030,5499
24031,19779
24032,8403
24033,10007
24034,9284
24035,10316
24036,103893
24037,7281
24038,7858
24039,6536
24040,8481
24041,35389
24042,7447
24043,10692
24044,74550
24045,17018
24046,5334
24047,10821
24048,11745
24049,5990
24050,10076
24051,16779
24052,17660
24053,11311
24054,6308
24055,27047
24056,7475
24057,8045
24058,5027
24059,7800
24060,14187
24061,10462
24062,65488
24063,26397
24064,8275
24065,5420
24066,8542
24067,10121
24068,6033
24069,87684
24070,8855
24071,6003
24072,11923
24073,7521
24074,10429
24075,12605
24076,9371
24077,14915
24078,27229
24079,6548
24080,5768
24081,5209
24082,6590
24083,7856
24084,12134
24085,11286
24086,24193
24087,12144
24088,8286
24089,6775
24090,14948
24091,49812
24092,5341
24093,13831
24094,5627
24095,63662
24096,7618
24097,10849
24098,7671
24099,6572
24100,5637
24101,6174
24102,8538
24103,11499
24104,10655
24105,7628
24106,11151
24107,12504
24108,16815
24109,7226
24110,14267
24111,18806
24112,5111
24113,9130
24114,8231
24115,9943
24116,22360
24117,14465
24118,8772
24119,20694
24120,17732
24121,15709
24122,34905
24123,10546
24124,10300
24125,5989
24126,9353
24127,7496
24128,6370
24129,5900
24130,10502
24131,6411
24132,22957
24133,9394
24134,10714
24135,9123
24136,35017
24137,11105
24138,5444
24139,8836
24140,6260
24141,33583
24142,9367
24143,29186
24144,6230
24145,6873
24146,5231
24147,13980
24148,11140
24149,21001
24150,9841
24151,6118
24152,5782
24153,17889
24154,10154
24155,5344
24156,5950
24157,7253
24158,7927
24159,7789
24160,12428
24161,5915
24162,11204
24163,5088
24164,9943
24165,6448
24166,12488
24167,9200
24168,6269
24169,8209
24170,11666
24171,5403
24172,11741
24173,10260
24174,9594
24175,11446
24176,8713
24177,12386
24178,5690
24179,11116
24180,10064
24181,18128
24182,6881
24183,5313
24184,16710
24185,9010
24186,5939
24187,7734
24188,18650
24189,5854
24190,7511
24191,14991
24192,9023
24193,5713
24194,11824
24195,8623
24196,6245
24197,15712
24198,7344
24199,6848
24200,7559
24201,5619
24202,8493
24203,7346
24204,22978
24205,19380
24206,17088
24207,76183
24208,23886
24209,39473
24210,9570
24211,15275
24212,9009
24213,10309
24214,19179
24215,6553
24216,6512
24217,13317
24218,86143
24219,8289
24220,7629
24221,7600
24222,8959
24223,14215
24224,14342
24225,11367
24226,11067
24227,7805
24228,8750
24229,15054
24230,11718
24231,6840
24232,6520
24233,14361
24234,9959
24235,42829
24236,6012
24237,6519
24238,22811
24239,9210
24240,13932
24241,5950
24242,10705
24243,7198
24244,28303
24245,6984
24246,21924
24247,5127
24248,5288
24249,7185
24250,6034
24251,6972
24252,6327
24253,5596
24254,10370
24255,7949
24256,6016
24257,11971
24258,5530
24259,5073
24260,7200
24261,7211
24262,6158
24263,9179
24264,6476
24265,24416
24266,5560
24267,5941
24268,5266
24269,33810
24270,7567
24271,287670
24272,10678
24273,8624
24274,9010
24275,5851
24276,34501
24277,6113
24278,6666
24279,9957
24280,10649
24281,5636
24282,10146
24283,9047
24284,9770
24285,8355
24286,7833
24287,6198
24288,12803
24289,23469
24290,28000
24291,32238
24292,6680
24293,5758
24294,87898
24295,37239
24296,20161
24297,6003
24298,17683
24299,5191
24300,5044
24301,12163
24302,14351
24303,6426
24304,5839
24305,9664
24306,5519
24307,9458
24308,5928
24309,5380
24310,7415
24311,7900
24312,9421
24313,6412
24314,18398
24315,22492
24316,5792
24317,18285
24318,8567
24319,5538
24320,8786
24321,33064
24322,10414
24323,6827
24324,10933
24325,6058
24326,5332
24327,38190
24328,6716
24329,25787
24330,9965
24331,7102
24332,9309
24333,10673
24334,59150
24335,18458
24336,6946
24337,7059
24338,16794
24339,5353
24340,11100
24341,11289
24342,15500
24343,13962
24344,6356
24345,6656
24346,5229
24347,7694
24348,6915
24349,25329
24350,6589
24351,8736
24352,21166
24353,10729
24354,41342
24355,8157
24356,7247
24357,14350
24358,8016
24359,15300
24360,23820
24361,9480
24362,7591
24363,5635
24364,14645
24365,5441
24366,38210
24367,16864
24368,18520
24369,7034
24370,9521
24371,23527
24372,5596
24373,15392
24374,34768
24375,10448
24376,7582
24377,16989
24378,8807
24379,26945
24380,11021
24381,5609
24382,8243
24383,8470
24384,8534
24385,9352
24386,7277
24387,19016
24388,8974
24389,13678
24390,26458
24391,12211
24392,6194
24393,59069
24394,8064
24395,5831
24396,6719
24397,36963
24398,11031
24399,25446
24400,6057
24401,5395
24402,9126
24403,6159
24404,11119
24405,5961
24406,10856
24407,13749
24408,5922
24409,6460
24410,7111
24411,8016
24412,24471
24413,9722
24414,17696
24415,5651
24416,9754
24417,20593
24418,13173
24419,11996
24420,14239
24421,5579
24422,72208
24423,7383
24424,8839
24425,7826
24426,5125
24427,6637
24428,7578
24429,11073
24430,15149
24431,39872
24432,12589
24433,16658
24434,29386
24435,9277
24436,8088
24437,66803
24438,17117
24439,6900
24440,6877
24441,6618
24442,20723
24443,6051
24444,19619
24445,26831
24446,10585
24447,5760
24448,15632
24449,9670
24450,5855
24451,9996
24452,10542
24453,8327
24454,37489
24455,6066
24456,5680
24457,6757
24458,8461
24459,10302
24460,7699
24461,93366
24462,9229
24463,11411
24464,72922
24465,12771
24466,5119
24467,17270
24468,52593
24469,12892
24470,24768
24471,18153
24472,6539
24473,9810
24474,8913
24475,7799
24476,16139
24477,6664
24478,16593
24479,13321
24480,5448
24481,7765
24482,6830
24483,10065
24484,75897
24485,43775
24486,54717
24487,10389
24488,7560
24489,12666
24490,8973
24491,7798
24492,12422
24493,17398
24494,22284
24495,8214
24496,21577
24497,5887
24498,5845
24499,8035
24500,12784
24501,14606
24502,6190
24503,7496
24504,9005
24505,9223
24506,12970
24507,6783
24508,10839
24509,12803
24510,15491
24511,8836
24512,6005
24513,155820
24514,9363
24515,6081
24516,5377
24517,7903
24518,9193
24519,6109
24520,9795
24521,7950
24522,10559
24523,6499
24524,9293
24525,13631
24526,5359
24527,10143
24528,30315
24529,6136
24530,5215
24531,10247
24532,6476
24533,25430
24534,10909
24535,9202
24536,22644
24537,6391
24538,7434
24539,24845
24540,20408
24541,11033
24542,5215
24543,19966
24544,13107
24545,9180
24546,7430
24547,19917
24548,5384
24549,16715
24550,8253
24551,5900
24552,8711
24553,17141
24554,9802
24555,8440
24556,47355
24557,6906
24558,11753
24559,13797
24560,8137
24561,6136
24562,10697
24563,47459
24564,11861
24565,6116
24566,23921
24567,5684
24568,9135
24569,37703
24570,14467
24571,11682
24572,7778
24573,16500
24574,6814
24575,9972
24576,25842
24577,6702
24578,14645
24579,9838
24580,8058
24581,7179
24582,5651
24583,16460
24584,5787
24585,6579
24586,8906
24587,10000
24588,86085
24589,6734
24590,6605
24591,5696
24592,5868
24593,8673
24594,29604
24595,18299
24596,9315
24597,15021
24598,8280
24599,7670
24600,6426
24601,9212
24602,16199
24603,8740
24604,82701
24605,7143
24606,12909
24607,6919
24608,5632
24609,15815
24610,17942
24611,8139
24612,6094
24613,8125
24614,27011
24615,7546
24616,8516
24617,39551
24618,6576
24619,21896
24620,19014
24621,8347
24622,6678
24623,6133
24624,12504
24625,6722
24626,6361
24627,10150
24628,15107
24629,8658
24630,8006
24631,5961
24632,6582
24633,6777
24634,8981
24635,7832
24636,7588
24637,13758
24638,141918
24639,5945
24640,22092
24641,26654
24642,5488
24643,8656
24644,6444
24645,10022
24646,6683
24647,7791
24648,11872
24649,11963
24650,18159
24651,6258
24652,10471
24653,8959
24654,6041
24655,11596
24656,8843
24657,6777
24658,8643
24659,9420
24660,6884
24661,39336
24662,7741
24663,7206
24664,8479
24665,10594
24666,17695
24667,15253
24668,12481
24669,8517
24670,8585
24671,8005
24672,15342
24673,10509
24674,5841
24675,8806
24676,9860
24677,7550
24678,11768
24679,8808
24680,5773
24681,32934
24682,11260
24683,6465
24684,5485
24685,7174
24686,8198
24687,7880
24688,7476
24689,8384
24690,14714
24691,6508
24692,7874
24693,20309
24694,8685
24695,59116
24696,11871
24697,8716
24698,11530
24699,9517
24700,5782
24701,17613
24702,7137
24703,8340
24704,5687
24705,12150
24706,25961
24707,15874
24708,9746
24709,6449
24710,7751
24711,57649
24712,19376
24713,9452
24714,6698
24715,18123
24716,14956
24717,7745
24718,28173
24719,6099
24720,16084
24721,7427
24722,6959
24723,7233
24724,6563
24725,5923
24726,18172
24727,10694
24728,9330
24729,23290
24730,20572
24731,8504
24732,15114
24733,6804
24734,11718
24735,14491
24736,17760
24737,13846
24738,9499
24739,6770
24740,10714
24741,5870
24742,8691
24743,5234
24744,22447
24745,5177
24746,9151
24747,34523
24748,14657
24749,10554
24750,58544
24751,7106
24752,6656
24753,106040
24754,7223
24755,18720
24756,5618
24757,21304
24758,11593
24759,6460
24760,32653
24761,7611
24762,17891
24763,9570
24764,5996
24765,10381
24766,7174
24767,7017
24768,8300
24769,21791
24770,8206
24771,7175
24772,30388
24773,6090
24774,5237
24775,5700
24776,15859
24777,8647
24778,17165
24779,9209
24780,29409
24781,6698
24782,10964
24783,9607
24784,6740
24785,6173
24786,6203
24787,8828
24788,5766
24789,6509
24790,24560
24791,7967
24792,12044
24793,6291
24794,7519
24795,6459
24796,10166
24797,10286
24798,5375
24799,11812
24800,12771
24801,11481
24802,16500
24803,23256
24804,11624
24805,5578
24806,9145
24807,10822
24808,5623
24809,9952
24810,7885
24811,7200
24812,22315
24813,9542
24814,32684
24815,5275
24816,12002
24817,5201
24818,5763
24819,8052
24820,8228
24821,8211
24822,9796
24823,19106
24824,6145
24825,8186
24826,46945
24827,7031
24828,83916
24829,7171
24830,6107
24831,13745
24832,10079
24833,6808
24834,6132
24835,12886
24836,9570
24837,5428
24838,17602
24839,5559
24840,17539
24841,65053
24842,6093
24843,10861
24844,8158
24845,8657
24846,7890
24847,54455
24848,5738
24849,25659
24850,6140
24851,8650
24852,5996
24853,5219
24854,25459
24855,12162
24856,9639
24857,29598
24858,20561
24859,6301
24860,8156
24861,7662
24862,8138
24863,6580
24864,5025
24865,7806
24866,6424
24867,5079
24868,8036
24869,9295
24870,39116
24871,7789
24872,7139
24873,52608
24874,8143
24875,27358
24876,17002
24877,9816
24878,6817
24879,9242
24880,16616
24881,5806
24882,8227
24883,9501
24884,16933
24885,6013
24886,6499
24887,73511
24888,6646
24889,6752
24890,11209
24891,30149
24892,10223
24893,5843
24894,9437
24895,6009
24896,6618
24897,20676
24898,26658
24899,19109
24900,14484
24901,5267
24902,7445
24903,23234
24904,17838
24905,6600
24906,10730
24907,7166
24908,14504
24909,31713
24910,6604
24911,14009
24912,10635
24913,7563
24914,5760
24915,7798
24916,8595
24917,5802
24918,5980
24919,7823
24920,13020
24921,6145
24922,9534
24923,7834
24924,22127
24925,9538
24926,12309
24927,6864
24928,15500
24929,10345
24930,9644
24931,5695
24932,35849
24933,12201
24934,10903
24935,6739
24936,5447
24937,26549
24938,10801
24939,14409
24940,24691
24941,32483
24942,12383
24943,7518
24944,12790
24945,9136
24946,10941
24947,6864
24948,6780
24949,8557
24950,9589
24951,6096
24952,10006
24953,6062
24954,6582
24955,26160
24956,6741
24957,12713
24958,10874
24959,104226
24960,25206
24961,8614
24962,31414
24963,26744
24964,16268
24965,7803
24966,42062
24967,6037
24968,14598
24969,10621
24970,5947
24971,8377
24972,6473
24973,12693
24974,13143
24975,6978
24976,8173
24977,7515
24978,7962
24979,7339
24980,6031
24981,11040
24982,5284
24983,9910
24984,15215
24985,21446
24986,5768
24987,12220
24988,6751
24989,10298
24990,7636
24991,9540
24992,8392
24993,6011
24994,35891
24995,10623
24996,6980
24997,5328
24998,6091
24999,6464
25000,12331
25001,17151
25002,9313
25003,5990
25004,23149
25005,8924
25006,5684
25007,7197
25008,13706
25009,14392
25010,6967
25011,6302
25012,5605
25013,9869
25014,52741
25015,5743
25016,7137
25017,5827
25018,6041
25019,9306
25020,6896
25021,10357
25022,6100
25023,20944
25024,7978
25025,11521
25026,19071
25027,14914
25028,6771
25029,10406
25030,5211
25031,14467
25032,6116
25033,8715
25034,12852
25035,6166
25036,10198
25037,13277
25038,5435
25039,6456
25040,7055
25041,5744
25042,7134
25043,10305
25044,5672
25045,11232
25046,7714
25047,13096
25048,14671
25049,5631
25050,11860
25051,6500
25052,20703
25053,7442
25054,6869
25055,15513
25056,9639
25057,13992
25058,5973
25059,7876
25060,53596
25061,8654
25062,36556
25063,21779
25064,11490
25065,7107
25066,8926
25067,40017
25068,5460
25069,6914
25070,37326
25071,5244
25072,5694
25073,11626
25074,10004
25075,19641
25076,7211
25077,7418
25078,19304
25079,96312
25080,15243
25081,6885
25082,23121
25083,14391
25084,15251
25085,40811
25086,8854
25087,8208
25088,8789
25089,5941
25090,5750
25091,6492
25092,6995
25093,52785
25094,7259
25095,6649
25096,8646
25097,8647
25098,13900
25099,6284
25100,27444
25101,13104
25102,6908
25103,9007
25104,29134
25105,6581
25106,10620
25107,7649
25108,10411
25109,10343
25110,8798
25111,10101
25112,5527
25113,12349
25114,12340
25115,5403
25116,6737
25117,6290
25118,7299
25119,19340
25120,10617
25121,11627
25122,9958
25123,11893
25124,7760
25125,8009
25126,5523
25127,5061
25128,6578
25129,6887
25130,5317
25131,5777
25132,6716
25133,7704
25134,21863
25135,296614
25136,8613
25137,8372
25138,5726
25139,7244
25140,8649
25141,21078
25142,6346
25143,22222
25144,9005
25145,5447
25146,6135
25147,8255
25148,11195
25149,90608
25150,16290
25151,20859
25152,9301
25153,7829
25154,7133
25155,6583
25156,7929
25157,11001
25158,6062
25159,6012
25160,23998
25161,7176
25162,10541
25163,22065
25164,6294
25165,6494
25166,17534
25167,9782
25168,16343
25169,10150
25170,7225
25171,29477
25172,11978
25173,6085
25174,8852
25175,22184
25176,7291
25177,5711
25178,12832
25179,7575
25180,5095
25181,6367
25182,6493
25183,15752
25184,5176
25185,48750
25186,6398
25187,9174
25188,6686
25189,16358
25190,23786
25191,9754
25192,11514
25193,13082
25194,7648
25195,9294
25196,6963
25197,70424
25198,5250
25199,39767
25200,5940
25201,8541
25202,9581
25203,10234
25204,16326
25205,11612
25206,7330
25207,5140
25208,7814
25209,49635
25210,16555
25211,12317
25212,20473
25213,5847
25214,8749
25215,6825
25216,5450
25217,22442
25218,6748
25219,7788
25220,6055
25221,5459
25222,35394
25223,5825
25224,7221
25225,23215
25226,5458
25227,7211
25228,7261
25229,44347
25230,5878
25231,6617
25232,5444
25233,45392
25234,16129
25235,7893
25236,22391
25237,5800
25238,5258
25239,78994
25240,8831
25241,9180
25242,6790
25243,13827
25244,11125
25245,20385
25246,6361
25247,12540
25248,6026
25249,12358
25250,11136
25251,5234
25252,6100
25253,16325
25254,7747
25255,7886
25256,5215
25257,6581
25258,18131
25259,7148
25260,11643
25261,6168
25262,7774
25263,9183
25264,7777
25265,5832
25266,8042
25267,253945
25268,19062
25269,5887
25270,21969
25271,5011
25272,19594
25273,5596
25274,8032
