,shares
25428,8802
25429,6834
25430,8008
25431,5348
25432,7215
25433,7238
25434,41186
25435,18167
25436,5964
25437,7713
25438,5830
25439,11032
25440,6751
25441,6671
25442,7779
25443,6282
25444,8531
25445,28317
25446,81029
25447,27167
25448,8058
25449,97773
25450,11860
25451,13622
25452,12651
25453,18427
25454,6493
25455,18678
25456,15654
25457,7673
25458,5765
25459,8024
25460,11773
25461,9269
25462,5598
25463,61340
25464,6129
25465,7267
25466,8544
25467,8090
25468,379263
25469,7999
25470,5715
25471,9744
25472,7941
25473,7771
25474,9184
25475,14290
25476,70381
25477,6880
25478,18891
25479,7481
25480,8325
25481,7226
25482,24008
25483,13746
25484,13465
25485,18105
25486,5987
25487,9990
25488,5441
25489,8124
25490,6598
25491,7833
25492,5525
25493,6654
25494,12180
25495,9143
25496,5522
25497,8647
25498,35420
25499,6577
25500,19844
25501,8805
25502,30327
25503,8023
25504,6996
25505,6141
25506,8339
25507,5415
25508,5114
25509,14903
25510,12954
25511,7482
25512,9400
25513,13776
25514,6691
25515,10740
25516,8017
25517,13178
25518,14730
25519,8574
25520,10505
25521,5668
25522,5200
25523,8900
25524,8909
25525,6169
25526,8490
25527,10321
25528,13027
25529,23668
25530,7074
25531,9809
25532,7612
25533,5465
25534,14342
25535,5413
25536,13277
25537,6874
25538,162711
25539,11666
25540,5796
25541,7044
25542,13693
25543,11733
25544,9455
25545,5555
25546,20790
25547,15245
25548,5350
25549,10320
25550,9669
25551,5456
25552,6830
25553,11988
25554,21951
25555,7492
25556,12026
25557,8755
25558,46999
25559,12162
25560,23230
25561,16129
25562,24197
25563,7390
25564,9224
25565,32350
25566,16883
25567,6651
25568,26613
25569,7258
25570,10006
25571,8830
25572,25687
25573,8137
25574,16773
25575,7851
25576,6500
25577,5441
25578,5788
25579,6438
25580,7282
25581,16848
25582,15843
25583,21770
25584,11075
25585,6632
25586,11552
25587,12271
25588,15025
25589,11711
25590,8801
25591,7748
25592,11852
25593,7236
25594,6010
25595,15712
25596,11104
25597,7518
25598,8226
25599,11295
25600,17202
25601,8543
25602,16331
25603,5700
25604,8051
25605,94996
25606,7152
25607,6965
25608,8704
25609,6671
25610,13073
25611,15616
25612,16991
25613,15342
25614,9247
25615,6564
25616,7538
25617,10610
25618,19661
25619,7099
25620,7814
25621,5596
25622,6852
25623,6886
25624,7853
25625,12726
25626,7548
25627,5753
25628,5892
25629,13421
25630,10250
25631,8626
25632,9748
25633,8035
25634,7019
25635,28588
25636,5751
25637,5614
25638,9512
25639,6480
25640,13199
25641,8965
25642,8435
25643,5709
25644,8432
25645,68549
25646,9916
25647,12403
25648,5215
25649,9704
25650,14150
25651,9702
25652,5143
25653,6045
25654,5398
25655,9233
25656,17754
25657,17274
25658,37114
25659,64750
25660,8379
25661,5449
25662,8860
25663,40005
25664,8651
25665,26659
25666,6573
25667,9396
25668,30993
25669,10388
25670,10176
25671,6389
25672,7530
25673,8856
25674,8091
25675,7572
25676,11146
25677,20617
25678,7813
25679,10293
25680,6773
25681,6611
25682,36374
25683,25708
25684,6667
25685,6944
25686,15831
25687,15102
25688,8315
25689,15599
25690,13670
25691,7219
25692,8290
25693,7253
25694,11710
25695,12064
25696,6365
25697,14022
25698,10027
25699,11957
25700,24288
25701,8802
25702,7475
25703,17867
25704,5116
25705,11979
25706,6865
25707,9537
25708,6723
25709,18585
25710,5926
25711,11295
25712,6799
25713,12678
25714,62748
25715,18081
25716,27919
25717,7932
25718,12580
25719,9657
25720,8932
25721,6614
25722,5601
25723,6006
25724,5419
25725,8891
25726,5053
25727,9519
25728,18171
25729,18413
25730,6247
25731,18300
25732,21156
25733,9274
25734,8352
25735,7639
25736,8954
25737,11007
25738,5997
25739,7525
25740,45466
25741,20859
25742,7514
25743,10578
25744,8551
25745,46427
25746,11279
25747,9494
25748,7375
25749,8612
25750,17312
25751,13099
25752,5840
25753,6946
25754,11185
25755,51273
25756,9416
25757,7182
25758,13130
25759,40084
25760,10532
25761,10734
25762,5253
25763,6346
25764,6510
25765,5904
25766,6772
25767,5915
25768,11121
25769,6728
25770,31603
25771,13157
25772,13933
25773,6249
25774,5411
25775,5389
25776,7369
25777,8943
25778,5610
25779,6217
25780,6950
25781,19482
25782,13749
25783,7608
25784,12290
25785,6470
25786,9082
25787,12030
25788,18937
25789,6831
25790,6489
25791,5215
25792,17790
25793,8614
25794,5427
25795,20529
25796,6655
25797,5697
25798,5230
25799,6516
25800,5469
25801,7699
25802,10356
25803,8450
25804,12042
25805,8654
25806,13409
25807,5549
25808,55049
25809,17242
25810,5180
25811,6978
25812,10480
25813,6398
25814,9000
25815,54433
25816,7628
25817,9981
25818,8228
25819,13707
25820,13413
25821,5352
25822,10622
25823,12017
25824,8793
25825,56701
25826,7176
25827,6741
25828,8693
25829,7531
25830,11221
25831,10938
25832,36991
25833,6019
25834,35966
25835,28191
25836,12115
25837,6843
25838,9024
25839,10674
25840,10724
25841,17724
25842,6214
25843,10670
25844,42966
25845,5100
25846,36041
25847,5522
25848,6230
25849,28519
25850,11860
25851,5796
25852,28810
25853,7218
25854,5107
25855,8580
25856,6300
25857,13831
25858,13292
25859,7815
25860,5803
25861,7890
25862,17872
25863,47607
25864,35316
25865,9331
25866,6547
25867,7062
25868,6913
25869,9320
25870,5612
25871,10567
25872,6242
25873,10195
25874,5258
25875,6195
25876,14362
25877,8950
25878,8906
25879,6251
25880,10781
25881,12777
25882,9168
25883,345325
25884,7838
25885,5618
25886,30142
25887,6994
25888,15048
25889,6204
25890,11089
25891,11615
25892,5959
25893,7672
25894,46202
25895,7851
25896,14280
25897,6460
25898,10599
25899,16697
25900,13716
25901,16365
25902,12234
25903,12745
25904,32781
25905,7224
25906,11048
25907,16741
25908,7925
25909,5666
25910,7637
25911,187481
25912,9874
25913,6319
25914,8192
25915,5852
25916,5000
25917,10546
25918,7058
25919,32473
25920,8502
25921,11714
25922,10345
25923,7709
25924,6184
25925,5887
25926,6000
25927,6127
25928,6488
25929,25673
25930,6044
25931,5832
25932,9802
25933,12580
25934,5905
25935,10915
25936,5766
25937,8019
25938,11442
25939,5100
25940,16312
25941,7143
25942,21907
25943,11981
25944,8056
25945,14637
25946,7527
25947,7811
25948,16175
25949,31508
25950,18031
25951,7365
25952,6397
25953,8776
25954,6157
25955,12275
25956,11480
25957,5901
25958,10968
25959,8128
25960,33531
25961,9262
25962,6900
25963,5610
25964,6666
25965,13667
25966,6501
25967,10173
25968,6113
25969,14016
25970,5974
25971,6846
25972,10093
25973,5232
25974,10631
25975,15892
25976,21370
25977,13826
25978,5849
25979,13313
25980,5836
25981,9418
25982,14142
25983,9896
25984,10332
25985,8183
25986,9506
25987,5865
25988,11974
25989,5653
25990,7107
25991,5784
25992,10259
25993,9948
25994,6055
25995,10617
25996,20596
25997,8351
25998,10114
25999,10070
26000,8786
26001,15779
26002,18096
26003,5820
26004,5421
26005,9302
26006,7369
26007,7187
26008,7222
26009,6550
26010,53550
26011,10337
26012,18172
26013,5378
26014,6942
26015,22150
26016,5642
26017,6873
26018,7565
26019,10681
26020,33013
26021,12631
26022,11483
26023,6527
26024,24442
26025,8977
26026,698846
26027,7955
26028,10944
26029,5940
26030,7751
26031,9879
26032,21698
26033,15052
26034,7228
26035,7182
26036,5742
26037,7084
26038,5477
26039,13047
26040,7366
26041,6816
26042,8580
26043,6949
26044,13011
26045,5416
26046,55834
26047,7561
26048,15341
26049,5597
26050,7659
26051,23698
26052,12591
26053,6176
26054,7400
26055,10564
26056,22949
26057,5805
26058,8630
26059,25947
26060,7650
26061,8649
26062,6005
26063,8907
26064,9536
26065,5893
26066,6236
26067,6840
26068,7125
26069,19435
26070,8000
26071,14321
26072,8819
26073,6741
26074,6727
26075,11135
26076,6869
26077,10833
26078,6603
26079,10742
26080,8998
26081,50241
26082,6636
26083,64399
26084,12153
26085,6257
26086,12328
26087,5798
26088,13315
26089,54592
26090,13916
26091,10321
26092,6203
26093,6325
26094,27724
26095,6881
26096,28045
26097,19788
26098,7055
26099,7444
26100,7507
26101,8696
26102,5521
26103,90744
26104,12937
26105,12642
26106,6809
26107,6453
26108,17351
26109,7744
26110,6650
26111,7649
26112,10443
26113,218909
26114,21283
26115,78471
26116,8884
26117,8666
26118,6536
26119,5757
26120,19987
26121,6181
26122,17172
26123,7689
26124,8815
26125,10239
26126,11326
26127,18616
26128,22558
26129,10453
26130,6666
26131,34827
26132,5786
26133,6900
26134,19602
26135,6555
26136,8398
26137,26286
26138,10394
26139,7800
26140,5654
26141,13218
26142,13295
26143,5027
26144,6733
26145,7967
26146,9672
26147,6874
26148,11743
26149,8804
26150,6319
26151,38355
26152,6159
26153,10401
26154,6090
26155,11989
26156,6660
26157,20316
26158,5525
26159,6123
26160,5908
26161,18575
26162,7022
26163,9113
26164,15205
26165,5272
26166,16964
26167,7537
26168,8644
26169,6180
26170,5987
26171,12103
26172,10338
26173,5660
26174,8945
26175,7554
26176,7219
26177,15823
26178,11571
26179,7950
26180,11658
26181,13294
26182,6021
26183,43448
26184,11058
26185,12573
26186,7060
26187,9130
26188,9605
26189,23521
26190,14075
26191,5343
26192,6878
26193,6178
26194,28287
26195,9303
26196,6577
26197,13444
26198,15958
26199,8165
26200,11947
26201,6722
26202,10152
26203,9865
26204,8512
26205,15221
26206,9056
26207,22442
26208,56866
26209,7445
26210,10436
26211,12923
26212,6731
26213,9717
26214,7759
26215,19608
26216,21034
26217,6958
26218,6656
26219,7879
26220,17878
26221,7148
26222,7131
26223,5313
26224,18923
26225,6305
26226,8174
26227,15614
26228,6866
26229,7014
26230,6200
26231,10904
26232,9495
26233,21666
26234,5944
26235,41779
26236,17502
26237,14129
26238,10785
26239,9551
26240,13675
26241,6130
26242,13253
26243,22187
26244,18199
26245,8959
26246,12056
26247,7636
26248,8048
26249,6492
26250,56082
26251,9499
26252,5499
26253,19779
26254,8403
26255,10007
26256,9284
26257,10316
26258,103893
26259,7281
26260,7858
26261,6536
26262,8481
26263,35389
26264,7447
26265,10692
26266,74550
26267,17018
26268,5334
26269,10821
26270,11745
26271,5990
26272,10076
26273,16779
26274,17660
26275,11311
26276,6308
26277,27047
26278,7475
26279,8045
26280,5027
26281,7800
26282,14187
26283,10462
26284,65488
26285,26397
26286,8275
26287,5420
26288,8542
26289,10121
26290,6033
26291,87684
26292,8855
26293,6003
26294,11923
26295,7521
26296,10429
26297,12605
26298,9371
26299,14915
26300,27229
26301,6548
26302,5768
26303,5209
26304,6590
26305,7856
26306,12134
26307,11286
26308,24193
26309,12144
26310,8286
26311,6775
26312,14948
26313,49812
26314,5341
26315,13831
26316,5627
26317,63662
26318,7618
26319,10849
26320,7671
26321,6572
26322,5637
26323,6174
26324,8538
26325,11499
26326,10655
26327,7628
26328,11151
26329,12504
26330,16815
26331,7226
26332,14267
26333,18806
26334,5111
26335,9130
26336,8231
26337,9943
26338,22360
26339,14465
26340,8772
26341,20694
26342,17732
26343,15709
26344,34905
26345,10546
26346,10300
26347,5989
26348,9353
26349,7496
26350,6370
26351,5900
26352,10502
26353,6411
26354,22957
26355,9394
26356,10714
26357,9123
26358,35017
26359,11105
26360,5444
26361,8836
26362,6260
26363,33583
26364,9367
26365,29186
26366,6230
26367,6873
26368,5231
26369,13980
26370,11140
26371,21001
26372,9841
26373,6118
26374,5782
26375,17889
26376,10154
26377,5344
26378,5950
26379,7253
26380,7927
26381,7789
26382,12428
26383,5915
26384,11204
26385,5088
26386,9943
26387,6448
26388,12488
26389,9200
26390,6269
26391,8209
26392,11666
26393,5403
26394,11741
26395,10260
26396,9594
26397,11446
26398,8713
26399,12386
26400,5690
26401,11116
26402,10064
26403,18128
26404,6881
26405,5313
26406,16710
26407,9010
26408,5939
26409,7734
26410,18650
26411,5854
26412,7511
26413,14991
26414,9023
26415,5713
26416,11824
26417,8623
26418,6245
26419,15712
26420,7344
26421,6848
26422,7559
26423,5619
26424,8493
26425,7346
26426,22978
26427,19380
26428,17088
26429,76183
26430,23886
26431,39473
26432,9570
26433,15275
26434,9009
26435,10309
26436,19179
26437,6553
26438,6512
26439,13317
26440,86143
26441,8289
26442,7629
26443,7600
26444,8959
26445,14215
26446,14342
26447,11367
26448,11067
26449,7805
26450,8750
26451,15054
26452,11718
26453,6840
26454,6520
26455,14361
26456,9959
26457,42829
26458,6012
26459,6519
26460,22811
26461,9210
26462,13932
26463,5950
26464,10705
26465,7198
26466,28303
26467,6984
26468,21924
26469,5127
26470,5288
26471,7185
26472,6034
26473,6972
26474,6327
26475,5596
26476,10370
26477,7949
26478,6016
26479,11971
26480,5530
26481,5073
26482,7200
26483,7211
26484,6158
26485,9179
26486,6476
26487,24416
26488,5560
26489,5941
26490,5266
26491,33810
26492,7567
26493,287670
26494,10678
26495,8624
26496,9010
26497,5851
26498,34501
26499,6113
26500,6666
26501,9957
26502,10649
26503,5636
26504,10146
26505,9047
26506,9770
26507,8355
26508,7833
26509,6198
26510,12803
26511,23469
26512,28000
26513,32238
26514,6680
26515,5758
26516,87898
26517,37239
26518,20161
26519,6003
26520,17683
26521,5191
26522,5044
26523,12163
26524,14351
26525,6426
26526,5839
26527,9664
26528,5519
26529,9458
26530,5928
26531,5380
26532,7415
26533,7900
26534,9421
26535,6412
26536,18398
26537,22492
26538,5792
26539,18285
26540,8567
26541,5538
26542,8786
26543,33064
26544,10414
26545,6827
26546,10933
26547,6058
26548,5332
26549,38190
26550,6716
26551,25787
26552,9965
26553,7102
26554,9309
26555,10673
26556,59150
26557,18458
26558,6946
26559,7059
26560,16794
26561,5353
26562,11100
26563,11289
26564,15500
26565,13962
26566,6356
26567,6656
26568,5229
26569,7694
26570,6915
26571,25329
26572,6589
26573,8736
26574,21166
26575,10729
26576,41342
26577,8157
26578,7247
26579,14350
26580,8016
26581,15300
26582,23820
26583,9480
26584,7591
26585,5635
26586,14645
26587,5441
26588,38210
26589,16864
26590,18520
26591,7034
26592,9521
26593,23527
26594,5596
26595,15392
26596,34768
26597,10448
26598,7582
26599,16989
26600,8807
26601,26945
26602,11021
26603,5609
26604,8243
26605,8470
26606,8534
26607,9352
26608,7277
26609,19016
26610,8974
26611,13678
26612,26458
26613,12211
26614,6194
26615,59069
26616,8064
26617,5831
26618,6719
26619,36963
26620,11031
26621,25446
26622,6057
26623,5395
26624,9126
26625,6159
26626,11119
26627,5961
26628,10856
26629,13749
26630,5922
26631,6460
26632,7111
26633,8016
26634,24471
26635,9722
26636,17696
26637,5651
26638,9754
26639,20593
26640,13173
26641,11996
26642,14239
26643,5579
26644,72208
26645,7383
26646,8839
26647,7826
26648,5125
26649,6637
26650,7578
26651,11073
26652,15149
26653,39872
26654,12589
26655,16658
26656,29386
26657,9277
26658,8088
26659,66803
26660,17117
26661,6900
26662,6877
26663,6618
26664,20723
26665,6051
26666,19619
26667,26831
26668,10585
26669,5760
26670,15632
26671,9670
26672,5855
26673,9996
26674,10542
26675,8327
26676,37489
26677,6066
26678,5680
26679,6757
26680,8461
26681,10302
26682,7699
26683,93366
26684,9229
26685,11411
26686,72922
26687,12771
26688,5119
26689,17270
26690,52593
26691,12892
26692,24768
26693,18153
26694,6539
26695,9810
26696,8913
26697,7799
26698,16139
26699,6664
26700,16593
26701,13321
26702,5448
26703,7765
26704,6830
26705,10065
26706,75897
26707,43775
26708,54717
26709,10389
26710,7560
26711,12666
26712,8973
26713,7798
26714,12422
26715,17398
26716,22284
26717,8214
26718,21577
26719,5887
26720,5845
26721,8035
26722,12784
26723,14606
26724,6190
26725,7496
26726,9005
26727,9223
26728,12970
26729,6783
26730,10839
26731,12803
26732,15491
26733,8836
26734,6005
26735,155820
26736,9363
26737,6081
26738,5377
26739,8754
26740,7903
26741,9193
26742,6109
26743,9795
26744,7950
26745,10559
26746,6499
26747,9293
26748,13631
26749,5359
26750,10143
26751,30315
26752,6136
26753,5215
26754,10247
26755,6476
26756,25430
26757,10909
26758,9202
26759,22644
26760,6391
26761,7434
26762,24845
26763,20408
26764,11033
26765,5215
26766,19966
26767,13107
26768,9180
26769,7430
26770,19917
26771,5384
26772,16715
26773,8253
26774,5900
26775,8711
26776,17141
26777,9802
26778,8440
26779,47355
26780,6906
26781,11753
26782,13797
26783,8137
26784,6136
26785,10697
26786,47459
26787,11861
26788,6116
26789,23921
26790,5684
26791,9135
26792,37703
26793,14467
26794,11682
26795,7778
26796,16500
26797,6814
26798,9972
26799,25842
26800,6702
26801,14645
26802,9838
26803,8058
26804,7179
26805,5651
26806,16460
26807,5787
26808,6579
26809,8906
26810,10000
26811,86085
26812,6734
26813,6605
26814,5696
26815,5868
26816,8673
26817,20438
26818,29604
26819,18299
26820,9315
26821,15021
26822,8280
26823,7670
26824,6426
26825,9212
26826,16199
26827,8740
26828,82701
26829,7143
26830,12909
26831,6919
26832,5632
26833,15815
26834,17942
26835,8139
26836,6094
26837,8125
26838,27011
26839,7546
26840,8516
26841,39551
26842,6576
26843,21896
26844,19014
26845,8347
26846,6678
26847,6133
26848,12504
26849,6722
26850,7826
26851,6361
26852,10150
26853,15107
26854,8658
26855,8006
26856,5961
26857,6582
26858,6777
26859,8981
26860,7832
26861,7588
26862,13758
26863,141918
26864,5945
26865,22092
26866,26654
26867,5488
26868,8656
26869,6444
26870,10022
26871,6683
26872,7791
26873,11872
26874,11963
26875,18159
26876,6258
26877,10471
26878,8959
26879,6041
26880,11596
26881,8843
26882,6777
26883,8643
26884,9420
26885,6884
26886,39336
26887,7741
26888,7206
26889,8479
26890,10594
26891,17695
26892,15253
26893,12481
26894,8517
26895,8585
26896,8005
26897,15342
26898,10509
26899,5841
26900,8806
26901,9860
26902,7550
26903,11768
26904,8808
26905,5773
26906,32934
26907,11260
26908,6465
26909,5485
26910,7174
26911,8198
26912,7880
26913,7476
26914,8384
26915,14714
26916,6508
26917,7874
26918,20309
26919,8685
26920,59116
26921,11871
26922,8716
26923,11530
26924,9517
26925,5782
26926,17613
26927,7137
26928,8340
26929,5687
26930,12150
26931,25961
26932,15874
26933,9746
26934,6449
26935,7751
26936,57649
26937,19376
26938,9452
26939,6698
26940,5857
26941,18123
26942,14956
26943,7745
26944,28173
26945,6099
26946,16084
26947,7427
26948,6959
26949,7233
26950,6563
26951,5923
26952,18172
26953,10694
26954,9330
26955,23290
26956,20572
26957,8504
26958,15114
26959,6804
26960,11718
26961,14491
26962,17760
26963,13846
26964,9499
26965,6770
26966,10714
26967,5870
26968,8691
26969,5234
26970,22447
26971,5177
26972,9151
26973,34523
26974,14657
26975,10554
26976,58544
26977,7106
26978,6656
26979,106040
26980,7223
26981,18720
26982,5618
26983,21304
26984,11593
26985,6460
26986,32653
26987,7611
26988,17891
26989,9570
26990,5996
26991,10381
26992,7174
26993,7017
26994,8300
26995,21791
26996,8206
26997,7175
26998,30388
26999,6090
27000,5237
27001,5700
27002,15859
27003,8647
27004,17165
27005,9209
27006,29409
27007,6698
27008,10964
27009,9607
27010,6740
27011,6173
27012,13371
27013,6203
27014,8828
27015,5766
27016,6509
27017,24560
27018,7967
27019,12044
27020,6291
27021,7519
27022,6459
27023,10166
27024,10286
27025,5375
27026,11812
27027,12771
27028,11481
27029,16500
27030,23256
27031,11624
27032,5578
27033,9145
27034,10822
