,shares
23481,16433
23482,22421
23483,25576
23484,14836
23485,11214
23486,13214
23487,7960
23488,45812
23489,6400
23490,16731
23491,39499
23492,11015
23493,35904
23494,27811
23495,10683
23496,16289
23497,5290
23498,46476
23499,6426
23500,10269
23501,37217
23502,9013
23503,8399
23504,12615
23505,40774
23506,25456
23507,15144
23508,16016
23509,12096
23510,9987
23511,9034
23512,34004
23513,21440
23514,51847
23515,9655
23516,14005
23517,26324
23518,7768
23519,27580
23520,16490
23521,19333
23522,20788
23523,32746
23524,27865
23525,7170
23526,100154
23527,26708
23528,32921
23529,8345
23530,18862
23531,10201
23532,33375
23533,17603
23534,37884
23535,26034
23536,21557
23537,14914
23538,10569
23539,13240
23540,10013
23541,32017
23542,13957
23543,9700
23544,13568
23545,23221
23546,10537
23547,38152
23548,12071
23549,24844
23550,15036
23551,47084
23552,15015
23553,19239
23554,44641
23555,10137
23556,29742
23557,40376
23558,6400
23559,12571
23560,7812
23561,37461
23562,16943
23563,25430
23564,21571
23565,11976
23566,39685
23567,13517
23568,31250
23569,26065
23570,37167
23571,41169
23572,9178
23573,35645
23574,15758
23575,18302
23576,14928
23577,11146
23578,52060
23579,10364
23580,10861
23581,14492
23582,11561
23583,25029
23584,22791
23585,10268
23586,6378
23587,22514
23588,10120
23589,18766
23590,12399
23591,6761
23592,8090
23593,14280
23594,21733
23595,18040
23596,23754
23597,10583
23598,12352
23599,13683
23600,7265
23601,30005
23602,12200
23603,7801
23604,24868
23605,24555
23606,20477
23607,18703
23608,29155
23609,10897
23610,21040
23611,13144
23612,11838
23613,6777
23614,15653
23615,10043
23616,33789
23617,29048
23618,17215
23619,18446
23620,36877
23621,11916
23622,32921
23623,9108
23624,9665
23625,16096
23626,53104
23627,5723
23628,18323
23629,14850
23630,38202
23631,16179
23632,9909
23633,20880
23634,26540
23635,23098
23636,10329
23637,52725
23638,13688
23639,38019
23640,35608
23641,20452
23642,9821
23643,13456
23644,25668
23645,19268
23646,35252
23647,32407
23648,9364
23649,50330
23650,9014
23651,7259
23652,18043
23653,37468
23654,49430
23655,14923
23656,18129
23657,16434
23658,7036
23659,11153
23660,22358
23661,10828
23662,13024
23663,22592
23664,18697
23665,18505
23666,28572
23667,16256
23668,10670
23669,18854
23670,17791
23671,10377
23672,25595
23673,13108
23674,18310
23675,11307
23676,31066
23677,17841
23678,8754
23679,17028
23680,25877
23681,5619
23682,26081
23683,9954
23684,25133
23685,15621
23686,8800
23687,34413
23688,34416
23689,41017
23690,10454
23691,14581
23692,6605
23693,25081
23694,36048
23695,11458
23696,10019
23697,16432
23698,11038
23699,35090
23700,14675
23701,9896
23702,14365
23703,59683
23704,22670
23705,31715
23706,21724
23707,16599
23708,28939
23709,18967
23710,16006
23711,35218
23712,22325
23713,13950
23714,21211
23715,20178
23716,10916
23717,11792
23718,18225
23719,12475
23720,17482
23721,12664
23722,25504
23723,40184
23724,12864
23725,13614
23726,48594
23727,20350
23728,6473
23729,15412
23730,19427
23731,31804
23732,18946
23733,10172
23734,24329
23735,10285
23736,34560
23737,7842
23738,5565
23739,38758
23740,13862
23741,9944
23742,10054
23743,35215
23744,29501
23745,5645
23746,13384
23747,49251
23748,27222
23749,13532
23750,7575
23751,34044
23752,24863
23753,12492
23754,24995
23755,24232
23756,11884
23757,11848
23758,38343
23759,12054
23760,16043
23761,51923
23762,11419
23763,7089
23764,18164
23765,32752
23766,13089
23767,24647
23768,8195
23769,10503
23770,22631
23771,39593
23772,18149
23773,9051
23774,7840
23775,40586
23776,7108
23777,12240
23778,8086
23779,23757
23780,23269
23781,43551
23782,8890
23783,12639
23784,7871
23785,8443
23786,9648
23787,12616
23788,19381
23789,7085
23790,34034
23791,9866
23792,29340
23793,13520
23794,7995
23795,21122
23796,24408
23797,24985
23798,13921
23799,12230
23800,37987
23801,12356
23802,21851
23803,15600
23804,10497
23805,16966
23806,27323
23807,12164
23808,18318
23809,39034
23810,9231
23811,7223
23812,8785
23813,33500
23814,20790
23815,13481
23816,18428
23817,21410
23818,17143
23819,17613
23820,43546
23821,16968
23822,11345
23823,9468
23824,5918
23825,57233
23826,10328
23827,8024
23828,25237
23829,15341
23830,12895
23831,7842
23832,34431
23833,11790
23834,18641
23835,9500
23836,8020
23837,17722
23838,43570
23839,28803
23840,18453
23841,6599
23842,14837
23843,20577
23844,16800
23845,20469
23846,9074
23847,11560
23848,19294
23849,29783
23850,22166
23851,19179
23852,11172
23853,15483
23854,25110
23855,17159
23856,17585
23857,23395
23858,41947
23859,30152
23860,36069
23861,11656
23862,37122
23863,25837
23864,16464
23865,9792
23866,21671
23867,17479
23868,12095
23869,6728
23870,49011
23871,9797
23872,9465
23873,32953
23874,22811
23875,17041
23876,14984
23877,30361
23878,12041
23879,23507
23880,12563
23881,9288
23882,40055
23883,22885
23884,11220
23885,36318
23886,12412
23887,22728
23888,12316
23889,11440
23890,21742
23891,32703
23892,40574
23893,18902
23894,12373
23895,10217
23896,14632
23897,30618
23898,6284
23899,10366
23900,38772
23901,6947
23902,8859
23903,19501
23904,15524
23905,24467
23906,20188
23907,6656
23908,7208
23909,24082
23910,49030
23911,12447
23912,35036
23913,13534
23914,8037
23915,10482
23916,20671
23917,8214
23918,9744
23919,26248
23920,10577
23921,18029
23922,10144
23923,6500
23924,10484
23925,9563
23926,10325
23927,7368
23928,8864
23929,33107
23930,12303
23931,10536
23932,9080
23933,29009
23934,24652
23935,6062
23936,10987
23937,8641
23938,11769
23939,17085
23940,9219
23941,12130
23942,8517
23943,32012
23944,14844
23945,23276
23946,18766
23947,27862
23948,19553
23949,33138
23950,30548
23951,16784
23952,34225
23953,24414
23954,14703
23955,22142
23956,14460
23957,20071
23958,24310
23959,17450
23960,7177
23961,13409
23962,37198
23963,21284
23964,10759
23965,24896
23966,8950
23967,15778
23968,11734
23969,22913
23970,12826
23971,7147
23972,24070
23973,8046
23974,22585
23975,16447
23976,11108
23977,10287
23978,18148
23979,12352
23980,14288
23981,10991
23982,35211
23983,50286
23984,18238
23985,10801
23986,33142
23987,29316
23988,13735
23989,18707
23990,15043
23991,20572
23992,22091
23993,22995
23994,32237
23995,51812
23996,40983
23997,15382
23998,10968
23999,19384
24000,11467
24001,24386
24002,18201
24003,23893
24004,7650
24005,11793
24006,10676
24007,9500
24008,14539
24009,8369
24010,9849
24011,37905
24012,35369
24013,11357
24014,21981
24015,30396
24016,27983
24017,27145
24018,24822
24019,15753
24020,11123
24021,51648
24022,22713
24023,17205
24024,12922
24025,8870
24026,37873
24027,14584
24028,32770
24029,8159
24030,25043
24031,41929
24032,14118
24033,8728
24034,28550
24035,10738
24036,10934
24037,13469
24038,10501
24039,10217
24040,14044
24041,22475
24042,20604
24043,17360
24044,10266
24045,24476
24046,6497
24047,10807
24048,12439
24049,45335
24050,27338
24051,6400
24052,9410
24053,8393
24054,50372
24055,11534
24056,11836
24057,10575
24058,9318
24059,39720
24060,7607
24061,9871
24062,8677
24063,12857
24064,9249
24065,39843
24066,18868
24067,30407
24068,33361
24069,12835
24070,26745
24071,11782
24072,9642
24073,25836
24074,43443
24075,28238
24076,32022
24077,8688
24078,18300
24079,13354
24080,26898
24081,10656
24082,36548
24083,28865
24084,7588
24085,12762
24086,10420
24087,20872
24088,39440
24089,13577
24090,19870
24091,10667
24092,11832
24093,10618
24094,36894
24095,34490
24096,31543
24097,10062
24098,21099
24099,13043
24100,22893
24101,26142
24102,9395
24103,7684
24104,17900
24105,13112
24106,19319
24107,24655
24108,12541
24109,24337
24110,26786
24111,22341
24112,41687
24113,27005
24114,19572
24115,9117
24116,24082
24117,21693
24118,11108
24119,28458
24120,9073
24121,12636
24122,13131
24123,17042
24124,11817
24125,47113
24126,17840
24127,37546
24128,7537
24129,9336
24130,19006
24131,12326
24132,45432
24133,42647
24134,12463
24135,10424
24136,19600
24137,19911
24138,19981
24139,29610
24140,9430
24141,83416
24142,30705
24143,27731
24144,8608
24145,39244
24146,21224
24147,62532
24148,26401
24149,16501
24150,12390
24151,6372
24152,11570
24153,17901
24154,20484
24155,25497
24156,10201
24157,16030
24158,22726
24159,10940
24160,8799
24161,13364
24162,18033
24163,28193
24164,22885
24165,25512
24166,21865
24167,14054
24168,17195
24169,23947
24170,15818
24171,16425
24172,14854
24173,16404
24174,47206
24175,25664
24176,36979
24177,23216
24178,6845
24179,8957
24180,14549
24181,21805
24182,6031
24183,34640
24184,6554
24185,7182
24186,57128
24187,17956
24188,6765
24189,8545
24190,14505
24191,8784
24192,20629
24193,7507
24194,13891
24195,6500
24196,7063
24197,15159
24198,8967
24199,19437
24200,18193
24201,30250
24202,10669
24203,16371
24204,10839
24205,14958
24206,12552
24207,24284
24208,14305
24209,18322
24210,13992
24211,19046
24212,11716
24213,30907
24214,10900
24215,18218
24216,28699
24217,7851
24218,41366
24219,28714
24220,9894
24221,10416
24222,24705
24223,26043
24224,28507
24225,35640
24226,12198
24227,6396
24228,15640
24229,30321
24230,11920
24231,32270
24232,11005
24233,13114
24234,14425
24235,18218
24236,16528
24237,20635
24238,93140
24239,21689
24240,22811
24241,8260
24242,11842
24243,15365
24244,12828
24245,11021
24246,30266
24247,12991
24248,44100
24249,13899
24250,18995
24251,11364
24252,26647
24253,33905
24254,25765
24255,20264
24256,21759
24257,14297
24258,43366
24259,35303
24260,50519
24261,15412
24262,29271
24263,27353
24264,10310
24265,11028
24266,18089
24267,16041
24268,46670
24269,15161
24270,15050
24271,30454
24272,54187
24273,43168
24274,18098
24275,12683
24276,33436
24277,15519
24278,17929
24279,11972
24280,12481
24281,12547
24282,11466
24283,13318
24284,42230
24285,57747
24286,14410
24287,14047
24288,9135
24289,29123
24290,28580
24291,8698
24292,30986
24293,52921
24294,20090
24295,12602
24296,28807
24297,11394
24298,45282
24299,12239
24300,26018
24301,55367
24302,25737
24303,20280
24304,32776
24305,30352
24306,12532
24307,9433
24308,9251
24309,5678
24310,39267
24311,10668
24312,8996
24313,8426
24314,11737
24315,19043
24316,23036
24317,7706
24318,19299
24319,38809
24320,27699
24321,17984
24322,9615
24323,14026
24324,16649
24325,11775
24326,25458
24327,12664
24328,7109
24329,47150
24330,31820
24331,6500
24332,16421
24333,20791
24334,8238
24335,11032
24336,27461
24337,9898
24338,8726
24339,13407
24340,14136
24341,35676
24342,16052
24343,15645
24344,7347
24345,26720
24346,90891
24347,23680
24348,12347
24349,12477
24350,17303
24351,10948
24352,10395
24353,21982
24354,34017
24355,13667
24356,7037
24357,9922
24358,29547
24359,16231
24360,10421
24361,33149
24362,17771
24363,12152
24364,20067
24365,11661
24366,7615
24367,10703
24368,6523
24369,15612
24370,28335
24371,6921
24372,11560
24373,18845
24374,11225
24375,17452
24376,37359
24377,39044
24378,9022
24379,29784
24380,9273
24381,20478
24382,23235
24383,25168
24384,20376
24385,41907
24386,6505
24387,30722
24388,11515
24389,8162
24390,7114
24391,9739
24392,20198
24393,20888
24394,28010
24395,19008
24396,10342
24397,28433
24398,12191
24399,7471
24400,14334
24401,10373
24402,50134
24403,20498
24404,13746
24405,21556
24406,10334
24407,17480
24408,34267
24409,9496
24410,31869
24411,11500
24412,20416
24413,11660
24414,11944
24415,23176
24416,16501
24417,12040
24418,24767
24419,15147
24420,21219
24421,6278
24422,33743
24423,21198
24424,12785
24425,13520
24426,38439
24427,9066
24428,17023
24429,8985
24430,47539
24431,5428
24432,11056
24433,14509
24434,10739
24435,5838
24436,6104
24437,17900
24438,17850
24439,8070
24440,21425
24441,12828
24442,9062
24443,43606
24444,9697
24445,10758
24446,13166
24447,10977
24448,17196
24449,11668
24450,14679
24451,10244
24452,18262
24453,10956
24454,22816
24455,16652
24456,18155
24457,26249
24458,13275
24459,11569
24460,12368
24461,9303
24462,15054
24463,12343
24464,43371
24465,19102
24466,10112
24467,35521
24468,17846
24469,39432
24470,34493
24471,18680
24472,53102
24473,21345
24474,6060
24475,13292
24476,34815
24477,23814
24478,7350
24479,13855
24480,11965
24481,39111
24482,42291
24483,23700
24484,8484
24485,11750
24486,25115
24487,12397
24488,7994
24489,11187
24490,21215
24491,29622
24492,11330
24493,16666
24494,10836
24495,39502
24496,10243
24497,12583
24498,13509
24499,16682
24500,22460
24501,10147
24502,11960
24503,13743
24504,20558
24505,37573
24506,18121
24507,10700
24508,29762
24509,34771
24510,6548
24511,8001
24512,12036
24513,17306
24514,10141
24515,9300
24516,19627
24517,17462
24518,14856
24519,11786
24520,43333
24521,28783
24522,17810
24523,14660
24524,10374
24525,33792
24526,23467
24527,48848
24528,6737
24529,23351
24530,10408
24531,23523
24532,12902
24533,44984
24534,14419
24535,9280
24536,10529
24537,29205
24538,18324
24539,33754
24540,8707
24541,11934
24542,19735
24543,16381
24544,26777
24545,42891
24546,12972
24547,29307
24548,26389
24549,27963
24550,7973
24551,15680
24552,10993
24553,9043
24554,10070
24555,11015
24556,47756
24557,14890
24558,32671
24559,16014
24560,22268
24561,10986
24562,20776
24563,20381
24564,24528
24565,19156
24566,43585
24567,10479
24568,19964
24569,12646
24570,23354
24571,17178
24572,22542
24573,21038
24574,15699
24575,20567
24576,8177
24577,10430
24578,20240
24579,26916
24580,14254
24581,20564
24582,18632
24583,18349
24584,18608
24585,18892
24586,34947
24587,10028
24588,30344
24589,13390
24590,7334
24591,36474
24592,8017
24593,15745
24594,11995
24595,12200
24596,10408
24597,13174
24598,9551
24599,8427
24600,11358
24601,13829
24602,27174
24603,7951
24604,42864
24605,15337
24606,7129
24607,12959
24608,20681
24609,25717
24610,36702
24611,29201
24612,40701
24613,10503
24614,11925
24615,27617
24616,12469
24617,16910
24618,56485
24619,12574
24620,10536
24621,17681
24622,10987
24623,24824
24624,16728
24625,12983
24626,9530
24627,11752
24628,20056
24629,18534
24630,28476
24631,12963
24632,28991
24633,33188
24634,41989
24635,11294
24636,43889
24637,20774
24638,19695
24639,21862
24640,28508
24641,30072
24642,32935
24643,22473
24644,10336
24645,34215
24646,20839
24647,8123
24648,9042
24649,20625
24650,8396
24651,17434
24652,36438
24653,48231
24654,14225
24655,35036
24656,14125
24657,12187
24658,9710
24659,10046
24660,10954
24661,29283
24662,26788
24663,9019
24664,11406
24665,28314
24666,32285
24667,23125
24668,8987
24669,36337
24670,26873
24671,17030
24672,20608
24673,9911
24674,10431
24675,12543
24676,14103
24677,16500
24678,15190
24679,14973
24680,9636
24681,7520
24682,10320
24683,18276
24684,20441
24685,29963
24686,27936
24687,10229
24688,13281
24689,14427
24690,33869
24691,10804
24692,9051
24693,27521
24694,25553
24695,19816
24696,32668
24697,9382
24698,17759
24699,30135
24700,36423
24701,20388
24702,10151
24703,19486
24704,9992
24705,19674
24706,20050
24707,6500
24708,16440
24709,14657
24710,32895
24711,13624
24712,6753
24713,17426
24714,13678
24715,16558
24716,24423
24717,8292
24718,30738
24719,16909
24720,19982
24721,60682
24722,29658
24723,26346
24724,10871
24725,34865
24726,12818
24727,26721
24728,43126
24729,9449
24730,12030
24731,30226
24732,12002
24733,15095
24734,17872
24735,15481
24736,13488
24737,7499
24738,10703
24739,20012
24740,15808
24741,19051
24742,27027
24743,13626
24744,32410
24745,24433
24746,13226
24747,16685
24748,7291
24749,17988
24750,35934
24751,21718
24752,7387
24753,25013
24754,23495
24755,37321
24756,15572
24757,30783
24758,16617
24759,13499
24760,7112
24761,42717
24762,9686
24763,17593
24764,11975
24765,12762
24766,22518
24767,22277
24768,13016
24769,10373
24770,9929
24771,23504
24772,19874
24773,34783
24774,10322
24775,9872
24776,15503
24777,10793
24778,8637
24779,11901
24780,20020
24781,12844
24782,52754
24783,48647
24784,35003
24785,20836
24786,11800
24787,40219
24788,33746
24789,8837
24790,10659
24791,7727
24792,10288
24793,8621
24794,46752
24795,21217
24796,21459
24797,10262
24798,9377
24799,19595
24800,10875
24801,9635
24802,8622
24803,7845
24804,16315
24805,26122
24806,8088
24807,14144
24808,22411
24809,17944
24810,21535
24811,46294
24812,11840
24813,9056
24814,8273
24815,9445
24816,17083
24817,20783
24818,8794
24819,29016
24820,47629
24821,19996
24822,25790
24823,26120
24824,12851
24825,14452
24826,8291
24827,28784
24828,16640
24829,12769
24830,10160
24831,11146
24832,39600
24833,20853
24834,19700
24835,19548
24836,6549
24837,13815
24838,15323
24839,50404
24840,14197
24841,26092
24842,14854
24843,7821
24844,12925
24845,35283
24846,8270
24847,56915
24848,27663
24849,11988
24850,12632
24851,14013
24852,9877
24853,13599
24854,12017
24855,8024
24856,13898
24857,7995
24858,15520
24859,44140
24860,5787
24861,24745
24862,11313
24863,14944
24864,39893
24865,34602
24866,18737
24867,56311
24868,16849
24869,8663
24870,14042
24871,17115
24872,17332
24873,25244
24874,29602
24875,25768
24876,5682
24877,42912
24878,18619
24879,27650
24880,5843
24881,11542
24882,27970
24883,17440
24884,11800
24885,59156
24886,7411
24887,14214
24888,29708
24889,15609
24890,8960
24891,41579
24892,16762
24893,33528
24894,22573
24895,16346
24896,39437
24897,12654
24898,17587
24899,10787
24900,29410
24901,24478
24902,11265
24903,7982
24904,17926
24905,21025
24906,10323
24907,45665
24908,14353
24909,14191
24910,23122
24911,19386
24912,10576
24913,12914
24914,14981
24915,9158
24916,30290
24917,12249
24918,7924
24919,10163
24920,15398
24921,12583
24922,13799
24923,48354
24924,8529
24925,11889
24926,11355
24927,9720
24928,17761
24929,22889
24930,22037
24931,19681
24932,10263
24933,13345
24934,13059
24935,10235
24936,24647
24937,9301
24938,13687
24939,14285
24940,8710
24941,17154
24942,10041
24943,28118
24944,8402
24945,10970
24946,32379
24947,9947
24948,10854
24949,26735
24950,41508
24951,17246
24952,9062
24953,11462
24954,28347
24955,21063
24956,21913
24957,22782
24958,10372
24959,22337
24960,20190
24961,42656
24962,11481
24963,36323
24964,52087
24965,6514
24966,31114
24967,19985
24968,10952
24969,6140
24970,18397
24971,14048
24972,25517
24973,16422
24974,11014
24975,50707
24976,12749
24977,19441
24978,8799
24979,50734
24980,10208
24981,19690
24982,42151
24983,56352
24984,32619
24985,10319
24986,15449
24987,36511
24988,10440
24989,19239
24990,11061
24991,10210
24992,8539
24993,7236
24994,15494
24995,29308
24996,9999
24997,26075
24998,14150
24999,10881
25000,12756
25001,37800
25002,14998
25003,17709
25004,41582
25005,30814
25006,15859
25007,10575
25008,8324
25009,10132
25010,13572
25011,17415
25012,17381
25013,9326
25014,13247
25015,7290
25016,21717
25017,16968
25018,34921
25019,11552
