,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,day_cos,day_sin
1666,10.5,1230.0,0.4614312949315,0.999999996279,0.60854012474,17.0,1.75,6.25,0.5,4.5837709214175,9.25,0.0,0.24999999999999997,0.0,0.0,0.5,0.25,1.5,1326.5,330.298611111,700.0,843300.0,181670.0694445,525.0,6343.6466574275,3185.2333578275,33300.0,33300.0,33300.0,0.0,0.022300825771025018,0.11266967497277501,0.14938749654355,0.185306056230375,0.5303359464819499,0.39290501069625,0.122062804113125,0.027664121233949998,0.0132916234969275,0.726920671131,0.273079328869,0.3828841735315,0.117424242424325,0.825,-0.15578304815000002,-0.6,-0.05,0.32196969696949995,0.14242424242425,0.344696969696875,0.14242424242425,0.12500000000000003,0.5476607834418529
1667,10.5,385.0,0.614576010141,0.999999992306,0.78769574906075,4.25,1.0,0.25,0.75,4.5256719314125,8.0,0.0,0.0,0.0,0.0,0.0,0.25,217.0,3784.5,1018.7273809525,1925.0,617900.0,211699.3650795,894.9583333324999,6879.55329162,3054.56491561,1600.0,1600.0,1600.0,0.0,0.31778139551325,0.02621270269967499,0.11848015793795001,0.474257714889,0.0632680289602,0.42019927725975,0.097476184130315,0.037417767096575,0.017715454460375,0.6701682978857499,0.32983170211425,0.36168836397075,0.1375,0.7,-0.25627718635525,-0.6035714285715,-0.11577380952390001,0.32499999999999996,0.21874999999999997,0.425,0.28125,0.12500000000000003,0.5476607834418529
1668,10.833333333333334,399.83333333333337,0.6056717106436666,0.9999999937491667,0.7445119156591666,8.666666666666668,3.8333333333333335,0.833333333333333,3.4999999999999996,4.723413615538334,7.5,0.16666666666666666,0.33333333333333326,0.0,0.0,0.16666666666666666,0.0,-0.1666666666666643,784.6666666666666,185.71793981483336,17083.333333333332,843300.0,378551.71296283335,2435.55357168,6700.703066818333,4274.40618281,12166.666666666664,15933.333333333334,13833.333333333332,0.0,0.04722161915365,0.10735145350106667,0.14777574122076667,0.43670436300403337,0.26094682312053336,0.474370128357,0.11112315346565,0.04100519802725,0.018467450447046667,0.6947420634923334,0.3052579365076667,0.35503726311433337,0.13333333333333333,0.8166666666666667,-0.29917884990233334,-0.5166666666666667,-0.12638888888900002,0.0757575757575,0.02272727272733334,0.42424242424241665,0.022727272727333353,0.2632361336414207,0.7480744502469217
1669,10.285714285714286,454.2857142857143,0.6123897401152857,0.9999999933778572,0.7571866751104286,13.714285714285714,3.857142857142857,1.7142857142857144,1.857142857142857,4.686406871311429,6.714285714285714,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.2857142857142857,4.0000000000000036,1399.5714285714287,411.5731292515286,1085.7142857142862,690400.0,201976.27551014285,641.2803466471431,6728.715112371428,3341.2294844285716,834.1428571428578,3173.857142857143,1891.4285714285716,0.2857142857142857,0.03265550169515716,0.21527987759602857,0.24920646235604288,0.33593243668565714,0.1669257216672,0.49714826254614286,0.124211414436,0.036030679042728574,0.015866579940787145,0.6991229330200001,0.30087706698,0.41607052203542855,0.16666666666671429,0.75,-0.26338000112328575,-0.5238095238095715,-0.07687074829937143,0.34529220779214287,-0.023376623376571426,0.31542207792207144,0.09090909090914287,0.2609137722237129,0.36265583958826897
1670,12.0,505.0,0.490981962944,0.999999996599,0.656462582801,12.0,4.0,5.0,1.0,4.91683168317,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,18600.0,2471.0,5700.0,843300.0,291125.0,1280.11111111,37550.0,7256.82266242,4200.0,56500.0,26433.3333333,0.0,0.27532459461,0.410004860372,0.140418641732,0.149146113747,0.02510578953869999,0.375049603175,-0.013628472222200011,0.0178217821782,0.0217821782178,0.45,0.55,0.221296296296,0.033333333333300005,0.5,-0.211616161616,-0.4,-0.1,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818235
1671,9.428571428571429,799.7142857142857,0.4960318439848571,0.9999999965218571,0.6490602813262857,11.571428571428571,1.0000000000000004,1.4285714285714288,0.2857142857142858,4.72825230411,10.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.4285714285714286,0.42857142857143415,1356.4285714285713,416.8496031745714,985.7142857142862,843300.0,105650.0,393.07142857142867,4435.391702978572,2214.4210672014287,928.5714285714294,928.5714285714294,928.5714285714312,0.14285714285714285,0.3422547587576429,0.062359959361671435,0.3625265959175714,0.035819242390314254,0.19703944357272854,0.46535518742657145,0.1645862474887857,0.052386345583257145,0.019943447985614284,0.7321828994242857,0.2678171005757143,0.366310699995,0.07900432900437143,0.8214285714285714,-0.22650391251514287,-0.5452380952381428,-0.08826530612245714,0.3792517006802857,0.008163265306142864,0.35544217687085716,0.1795918367347143,-0.05378717116303809,0.3350706353434414
1672,10.0,1441.6666666666665,0.425749993197,0.999999998831,0.5876891841753333,52.66666666666667,7.333333333333333,33.333333333333336,1.6666666666666667,4.96642016725,9.666666666666666,0.0,0.33333333333333326,0.3333333333333333,0.0,0.0,0.0,2.3333333333333357,2334.666666666667,397.875,5166.666666666668,843300.0,199524.81481466666,1762.5673002766666,7371.96050408,4057.8688750899996,1005.3333333333339,53366.666666666664,17071.2222222,0.33333333333333337,0.1777985762671,0.22636560889170002,0.16372742203929996,0.41133514584866665,0.020773246953300017,0.485989953632,0.13548826104876666,0.03713414698203333,0.014310244211546665,0.730891858728,0.269108141272,0.36822454115933334,0.06111111111110001,0.8166666666666667,-0.30592694190566666,-0.9333333333333333,-0.08333333333333334,0.47500000000000003,-0.06666666666666664,0.2916666666666667,0.2,-0.16666666666666669,-0.08026243646792142
1673,8.0,253.0,0.5565618555545,0.999999991659,0.6515691453775,21.0,4.0,10.5,0.0,4.93923641447,5.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,572.0,170.175,2650.0,690400.0,292390.0,974.25,3936.48423697,2986.251629795,5200.0,53000.0,29100.0,0.0,0.4392797160702,0.14111498374225,0.04011161531060001,0.3388401944349,0.04065349044225,0.5211885940145,0.20504070205165,0.043836274681100004,0.01159793814435,0.775,0.225,0.3503197560015,0.06666666666665,0.8,-0.11716269841249999,-0.25,-0.035714285714300006,0.0,0.0,0.5,0.0,0.2004844339512096,0.8783796973249267
1674,8.777777777777779,526.2222222222222,0.5069531500101111,0.9999999951785555,0.6158806634581111,14.777777777777779,3.7777777777777777,15.444444444444446,0.7777777777777778,4.643343269664444,7.111111111111111,0.0,0.1111111111111111,1.3877787807814457e-17,0.0,0.22222222222222224,0.1111111111111111,-0.44444444444444287,548.2222222222223,162.20304232807783,31444.444444444445,843300.0,336678.0423278889,2872.073487337778,6944.921106175556,4484.221664952222,4507.777777777777,8833.333333333334,6484.682539682222,0.0,0.02848655410504447,0.028603148577788895,0.05799141945796667,0.6129056748457888,0.2720132030135889,0.46041093018422224,0.17561170299363332,0.040218482730063336,0.012520373644424446,0.7552252118962222,0.24477478810377779,0.419786052061,0.14107744107747777,0.9166666666666666,-0.25492311700633336,-0.43703703703700003,-0.10679012345688889,0.5131313131313333,0.0962121212121222,0.320202020202,0.2962121212121222,-0.15838083751817464,0.39993942056297704
1675,9.0,232.0,0.646017696257,0.999999993711,0.748427668249,12.0,3.0,4.0,1.0,4.93534482759,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,939.0,198.66666666700002,970.0,843300.0,573878.333333,954.5,6192.23906706,4385.02223684,1400.0,58800.0,30100.0,0.0,0.033333890929099996,0.033697358284100004,0.033333431218599996,0.8663019049869999,0.033333414581599996,0.522233893557,-0.16323529411799997,0.0172413793103,0.0431034482759,0.28571428571400004,0.714285714286,0.46875,0.375,0.5,-0.4275,-1.0,-0.1875,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818235
1676,13.5,235.5,0.6620552892305,0.9999999920739999,0.7923460081885,5.5,3.5,0.5,3.0,4.42942176871,6.5,0.0,0.0,0.5,0.0,0.0,0.0,-1.0,836.5,189.1816666665,2850.0,843300.0,478922.61904799996,1140.375,5728.127690449999,3538.100306915,844.5,7350.0,2605.875,0.0,0.33302207329149996,0.031275364778349996,0.031115447576699998,0.5736343869639999,0.03095272738935001,0.34907407407400004,0.30879629629600003,0.04387125220455,0.001543209876545,0.9642857142854999,0.03571428571430002,0.45494505494500004,0.041666666666650004,0.9,-0.08333333333350001,-0.08333333333350001,-0.0833333333335,0.04999999999999999,0.0,0.45,0.0,0.04951556604879039,-0.21694186955877898
1677,12.0,388.0,0.581769435438,0.999999995935,0.6910569077600001,17.0,2.0,15.0,1.0,4.77577319588,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,876.0,217.86333333299999,10700.0,843300.0,570266.666667,3254.76470588,7420.08475689,5234.7934758,10700.0,96900.0,53800.0,0.0,0.199958851159,0.03335334929639999,0.0333360663171,0.7000182183020001,0.0333335149258,0.617857142857,0.114455128205,0.0335051546392,0.015463917525799996,0.6842105263160001,0.315789473684,0.480769230769,0.1,1.0,-0.509027777778,-1.0,-0.166666666667,1.0,-0.5,0.5,0.5,1.0,0.0
1678,10.0,145.0,0.758865242845,0.999999989691,0.835051537783,5.0,3.0,0.0,1.0,4.351724137930002,5.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,331.0,123.6,20300.0,843300.0,391520.0,2074.78638941,5127.84955752,3121.49268007,93800.0,93800.0,93800.0,0.0,0.04000205008730001,0.0412382570656,0.0400862713235,0.8386733574959999,0.040000064027500004,0.450757575758,0.07689393939389999,0.048275862069,0.0137931034483,0.777777777778,0.222222222222,0.231818181818,0.1,0.5,-0.35,-0.4,-0.3,0.0,0.0,0.5,0.0,1.0,0.0
1679,10.6,170.19999999999993,0.0873479317671999,0.19999999955839998,0.1298013242167999,0.9999999999999982,0.6000000000000001,0.1999999999999993,0.7999999999999999,0.9696827262039998,6.4,-6.938893903907228e-18,0.0,0.2,0.0,0.0,0.0,-1.0000000000000036,491.9999999999998,104.10817857159998,19060.0,843300.0,524709.404762,2734.921125284,7772.658745982,4754.058459754,175.40000000000055,560.0,311.13333333399896,-2.7755575615628914e-17,0.16811361795236002,0.1132960651193,0.03549111815242001,0.6470431413064001,0.03605605746955998,0.08225183605779995,0.029709784411199994,0.007520564042299997,0.0018801410105760002,0.16000000000000003,0.04000000000000001,0.07572916666660001,0.01999999999999999,0.16000000000000003,-0.0453472222222,-0.09999999999999998,-0.020000000000000004,0.43500000000000005,-0.12000000000000004,0.245,0.18,-0.5960771339501886,0.3299197921406293
1680,9.5,1268.0,0.4280605826085,0.9999999981234999,0.5614029653379999,22.0,8.5,5.0,1.0,4.70911340214,10.0,0.0,0.5,0.0,0.0,0.5,0.0,1.5,1280.0,324.7625,366.0,843300.0,147149.6,366.0,5561.518451145001,2526.278158275,3800.0,67400.0,35600.0,0.0,0.02023401195045002,0.4103507980747,0.1712449944717,0.07927267863264997,0.31889751687074996,0.47778638442849997,0.1044519535192,0.045914484244000006,0.02197048244795,0.667163494611,0.332836505389,0.3347508867985,0.07500000000000001,1.0,-0.27097222222250006,-0.75,-0.05,0.1666666666665,0.0833333333335,0.3333333333335,0.0833333333335,0.04951556604879039,-0.21694186955877898
1681,12.333333333333332,731.3333333333333,0.51300287864,0.9999999974263334,0.6762609899486667,14.0,2.666666666666667,12.666666666666668,0.6666666666666666,4.704970288536667,7.333333333333333,0.0,2.7755575615628914e-17,0.0,0.0,0.3333333333333333,0.0,0.6666666666666679,745.6666666666667,159.9555555556667,466.6666666666679,843300.0,397641.2698413333,466.66666666666674,5800.0926431299995,3825.6491381833334,11866.666666666664,27000.0,19433.333333333332,0.0,0.06512097371186666,0.24384405201193332,0.028064496912033346,0.3572158414417667,0.30575463592213326,0.5043290040546667,0.08520110394183333,0.0394460797431,0.0181237814901,0.709012727898,0.29098727210200004,0.35549254449266665,0.07777777777776668,0.8333333333333334,-0.342310940484,-0.6666666666666666,-0.08333333333333334,0.48862433862433335,0.052380952381000004,0.22566137566153333,0.18571428571433335,-0.1666666666666666,0.7302143779224706
1682,10.0,310.0,0.524590162214,0.999999994083,0.698224847939,8.0,6.0,1.0,1.0,4.132258064519998,7.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1600.0,487.714285714,9500.0,843300.0,208857.142857,3263.3710533000008,34333.3333333,8470.05142785,3000.0,86300.0,38025.0,0.0,0.02857264082149999,0.580913478392,0.028572157977399995,0.333369741999,0.028571980810800007,0.302991452991,-0.01730769230769999,0.00967741935484,0.0129032258065,0.428571428571,0.5714285714289999,0.428571428571,0.28571428571400004,0.5,-0.30625,-1.0,-0.05,0.0,0.0,0.5,0.0,1.0,0.0
1683,10.68421052631579,739.6052631578948,0.4341421724222895,0.8684210496470264,0.5714700008725263,9.078947368421053,2.3157894736842106,7.710526315789474,0.5263157894736843,4.056112639056579,8.236842105263158,0.10526315789473684,0.15789473684210525,0.07894736842105264,0.02631578947368421,0.21052631578947367,0.368421052631579,0.5789473684210549,1107.6052631578948,293.04764703424735,2010.4473684210534,843300.0,209843.84878860528,953.930340583421,5573.079718617106,3030.8118602657896,1490.1315789473692,1983.1315789473683,1703.4549595142116,0.15789473684210525,0.14661379437211053,0.1339552961705737,0.2611842540230921,0.1731594793439526,0.2850871760902947,0.40152538565894735,0.10913803844018037,0.03773442695477895,0.015207933007457106,0.6220832664915263,0.24633778614005264,0.3107227145033947,0.06646730462522106,0.75,-0.24011660858260792,-0.5557017543859737,-0.08007518796992631,0.43858395989973686,0.07847431077696053,0.2830018227386842,0.18666524265211842,-0.05877384384298622,0.1991600460964126
1684,9.0,252.0,0.5298804759769999,0.999999994118,0.570588231938,1.0,1.0,18.0,0.0,4.80555555556,10.0,0.0,0.0,0.0,0.0,1.0,0.0,217.0,444.0,340.5,0.0,617900.0,103550.0,0.0,4086.64680851,2690.0960732,27500.0,27500.0,27500.0,0.0,0.119811249359,0.284601504771,0.020000476826499997,0.255647284351,0.319939484692,0.349862258953,0.0473829201102,0.0396825396825,0.031746031746,0.555555555556,0.444444444444,0.265909090909,0.13636363636399998,0.6,-0.17708333333299994,-0.2,-0.125,0.0,0.0,0.5,0.0,-0.9009688679024191,-0.433883739117558
1685,12.0,283.0,0.636704117466,0.999999994152,0.754385960501,5.0,5.0,0.0,11.0,4.44169611307,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,23700.0,3988.33333333,23700.0,843300.0,601200.0,3395.25732919,23700.0,8143.112455979999,713.0,17300.0,7971.0,0.0,0.033334251883199995,0.201486472963,0.0339525292259,0.697893212703,0.03333353322499999,0.534688013136,0.0322711412151,0.0318021201413,0.0424028268551,0.428571428571,0.5714285714289999,0.422222222222,0.1,0.6,-0.259656084656,-0.5,-0.07142857142860001,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
1686,9.304347826086957,451.7826086956522,0.5589264215619131,0.9565217304205217,0.6967639871871739,6.478260869565218,1.9130434782608696,1.5652173913043486,1.217391304347826,4.3868762423147825,7.695652173913043,0.043478260869565216,0.13043478260869565,0.13043478260869565,0.04347826086956521,0.3913043478260869,0.04347826086956523,217.0,956.0,446.2383540372609,121.73913043478387,51900.00000000012,19354.76164596522,62.8778467908694,3863.0703122534783,1921.150973994348,1275.826086956522,1953.434782608696,1649.0507246373936,0.391304347826087,0.19771961174371738,0.14993050154723914,0.062189682335426086,0.22770992174730434,0.3624502826263391,0.45413414782652173,0.15285105700796522,0.04949437063472609,0.012916433388369567,0.7565675422112174,0.19995419691922173,0.3366314128752609,0.08051712779976086,0.7782608695652173,-0.25597643648034785,-0.42451690821256527,-0.1468253968254174,0.21686429512516087,0.08708827404479566,0.3367588932806304,0.09795783926218697,0.09279891017112582,-0.1481025371892608
1687,10.75,432.0,0.6139137524442501,0.9999999959015,0.7558206576285,13.0,1.75,4.5,6.249999999999999,4.84965847632,7.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,2121.0,381.8175,2082.25,843300.0,566874.802381,1324.5833333325,6839.0738035475,4387.3703620475,11675.0,20375.0,16025.0,0.0,0.174935019280825,0.035229592106724994,0.035060490385075,0.7197120678390001,0.03506283038852501,0.543288198742,0.1088641062144525,0.03295322157345,0.021649029980415,0.6184210526315,0.3815789473685,0.3970326887065,0.096590909091,0.75,-0.257576058201,-0.56666666666675,-0.08750000000000001,0.20833333333325,0.125,0.29166666666675,0.125,-0.04461198348652618,0.19545787061700748
1688,9.5,228.5,0.6572576853015,0.9999999920980001,0.7475562013125,6.0,2.5,1.0,0.5,4.741300366300001,5.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,557.5,180.9583333335,35800.0,843300.0,542483.3333335,3215.29950322,5815.81352753,4261.7691439499995,35800.0,35800.0,35800.0,0.0,0.5835441750445001,0.0419104602732,0.04169556847644999,0.20819209433785005,0.12465770186795,0.3707313519815,0.181762941919,0.037386063548850004,0.01483303518188,0.71875,0.28125,0.3392736892735,0.1,0.7,-0.157142857143,-0.2,-0.15,0.0,0.0,0.5,0.0,0.04951556604879045,0.21694186955877912
1689,9.0,596.0,0.382799324818,0.999999996835,0.556962023554,6.0,1.0,1.0,2.0,4.3422818791900015,7.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,92.0,27.0,24200.0,843300.0,436928.571429,1777.54545455,6928.24725275,3588.49997492,14400.0,14400.0,14400.0,0.0,0.028873853732300003,0.028612884450100004,0.355536729462,0.028634952686900028,0.558341579669,0.501876293996,0.100064699793,0.0385906040268,0.0268456375839,0.589743589744,0.410256410256,0.373291925466,0.1,0.6,-0.224813988095,-0.666666666667,-0.1,0.0,0.0,0.5,0.0,1.0,0.0
1690,10.0,653.0,0.462025315725,0.999999997561,0.6024390229209999,51.0,7.0,41.0,2.0,5.34762633997,9.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,872.0,257.555555556,5200.0,843300.0,243188.888889,3011.56846001,6709.64583333,3977.408690300001,1400.0,109100.0,21350.0,0.0,0.0227616460359,0.023098848505199998,0.022296079716499995,0.594035263676,0.337808162067,0.452178233952,0.214325513196,0.0336906584992,0.003062787136290001,0.916666666667,0.08333333333330001,0.314125344353,0.1,0.6,-0.133333333333,-0.16666666666700003,-0.1,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
1691,11.0,133.0,0.736434102818,0.999999986486,0.891891879839,3.0,3.0,0.0,2.0,4.81203007519,6.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,852.0,202.53,45900.0,843300.0,434200.0,2476.08594449,6070.20603765,4094.09438524,2600.0,45900.0,17500.0,0.0,0.527137969429,0.0333545611246,0.203990280942,0.202183363003,0.03333382550200001,0.408225108225,0.222727272727,0.0451127819549,0.007518796992479999,0.8571428571430001,0.14285714285700002,0.425,0.25,0.6,-0.1,-0.09999999999999998,-0.1,0.375,-0.12499999999999999,0.125,0.125,-0.900968867902419,0.43388373911755823
1692,10.0,708.75,0.51481945043675,0.99999999550675,0.646235021253375,12.0,3.25,7.375,0.12499999999999978,4.7225214425337505,7.375,0.0,0.25,0.25,-1.3877787807814457e-17,0.0,0.125,1.5000000000000036,1205.75,300.884523809625,2867.625,843300.0,270275.56622025,1179.441049565,6263.321829175,3533.5295310675,14175.0,18750.0,16462.5,0.125,0.25386228825712503,0.24111207293966253,0.08760777493553751,0.2806411562409125,0.13677670762647498,0.43824024910425,0.106146713755025,0.0419533350522625,0.02345350180750375,0.67723418400475,0.32276581599525,0.363746051662625,0.10833333333332501,0.90625,-0.263934084287,-0.60803571428575,-0.0833333333333375,0.478125,0.04375000000000001,0.378125,0.20625,0.125,0.2437319780454559
1693,11.0,178.0,0.674285710433,0.999999990196,0.843137246636,4.0,2.0,0.0,1.0,4.4550561797800015,10.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,796.0,138.085555556,0.0,843300.0,447440.0,0.0,6019.63605046,3646.94349651,5600.0,5600.0,5600.0,0.0,0.395722090515,0.198115002203,0.020034495419999993,0.366127176941,0.020001234921300015,0.464508928571,0.1296875,0.0393258426966,0.0393258426966,0.5,0.5,0.471428571429,0.2,0.8,-0.232142857143,-0.4,-0.1,0.605555555556,0.394444444444,0.10555555555599999,0.394444444444,-0.9009688679024191,-0.433883739117558
1694,8.714285714285715,549.2857142857142,0.552358895427,0.9999999952807143,0.6932418939508571,10.571428571428571,2.5714285714285716,5.571428571428572,4.142857142857142,4.680517825895714,6.571428571428571,0.0,0.0,0.14285714285714285,0.42857142857142855,2.7755575615628914e-17,0.0,216.99999999999997,710.1428571428571,401.2363945577143,8100.000000000001,69100.0,41868.45238095717,1831.2322959528572,4057.515620201429,2987.762268442857,2298.857142857143,2999.1428571428587,2641.7142857142853,0.0,0.4060808248300857,0.03475308364418572,0.03470415290577143,0.4896998238619714,0.03476211475805713,0.4866875801165714,0.09567515702401429,0.04129206285877143,0.020118411044982857,0.6664804545178571,0.33351954548214285,0.31993598168471427,0.08690476190475716,0.7571428571428571,-0.2915896376865714,-0.6190476190475714,-0.1072278911565143,0.347619047619,0.09523809523814286,0.41904761904757143,0.09523809523814286,-0.260913772223713,0.015308633420958256
