,shares
24611,8294
24612,9609
24613,5978
24614,17840
24615,6200
24616,6523
24617,6369
24618,8073
24619,5638
24620,18112
24621,5965
24622,8797
24623,6279
24624,6791
24625,7612
24626,6006
24627,5705
24628,64055
24629,11146
24630,6663
24631,8162
24632,5525
24633,7375
24634,7463
24635,9152
24636,6646
24637,7954
24638,9745
24639,6241
24640,8400
24641,5459
24642,7895
24643,67639
24644,5692
24645,5648
24646,7730
24647,18154
24648,6416
24649,7448
24650,5544
24651,10027
24652,5479
24653,15378
24654,9419
24655,11546
24656,9096
24657,5571
24658,8251
24659,8375
24660,6473
24661,7231
24662,6755
24663,16614
24664,19250
24665,9150
24666,7495
24667,9658
24668,5571
24669,9009
24670,6451
24671,5781
24672,6599
24673,9638
24674,6433
24675,5613
24676,6066
24677,5326
24678,6411
24679,11198
24680,10339
24681,14457
24682,8106
24683,7830
24684,7484
24685,46255
24686,5796
24687,15200
24688,8141
24689,9357
24690,6994
24691,6999
24692,6414
24693,5990
24694,7309
24695,5643
24696,5604
24697,10209
24698,7452
24699,13672
24700,7606
24701,10451
24702,10573
24703,5272
24704,9684
24705,10633
24706,6767
24707,5961
24708,8098
24709,9807
24710,21808
24711,8377
24712,8691
24713,7789
24714,8398
24715,10825
24716,9169
24717,8483
24718,6742
24719,6738
24720,7456
24721,9271
24722,37601
24723,7693
24724,10976
24725,9964
24726,6431
24727,6440
24728,6128
24729,5756
24730,6160
24731,6875
24732,15176
24733,11512
24734,10468
24735,7853
24736,6127
24737,13426
24738,8203
24739,9713
24740,8573
24741,5326
24742,8485
24743,7549
24744,31571
24745,20357
24746,8494
24747,13811
24748,7513
24749,10726
24750,56267
24751,5228
24752,6353
24753,7598
24754,12113
24755,11551
24756,6198
24757,10410
24758,8046
24759,8337
24760,7042
24761,6740
24762,6106
24763,6569
24764,7524
24765,10584
24766,9046
24767,11465
24768,30070
24769,8534
24770,5318
24771,7106
24772,5716
24773,8309
24774,5644
24775,13551
24776,7375
24777,5714
24778,15580
24779,7846
24780,6967
24781,9661
24782,7235
24783,8212
24784,5519
24785,7664
24786,17012
24787,6607
24788,15111
24789,13606
24790,6830
24791,5175
24792,11617
24793,9425
24794,6562
24795,7685
24796,7847
24797,10906
24798,10063
24799,7657
24800,6331
24801,8387
24802,8924
24803,6852
24804,6879
24805,5447
24806,11395
24807,5729
24808,16658
24809,8710
24810,5100
24811,5168
24812,9067
24813,5238
24814,12703
24815,5419
24816,5350
24817,9634
24818,6218
24819,13233
24820,11407
24821,12031
24822,5798
24823,7696
24824,6164
24825,8992
24826,11731
24827,13094
24828,6856
24829,10204
24830,12943
24831,5475
24832,8487
24833,11971
24834,6684
24835,6413
24836,5563
24837,6519
24838,8546
24839,8171
24840,9842
24841,19859
24842,25832
24843,7737
24844,9072
24845,9055
24846,5831
24847,5027
24848,6615
24849,5169
24850,13842
24851,8199
24852,19058
24853,13494
24854,7785
24855,9771
24856,8985
24857,7301
24858,19065
24859,11010
24860,18057
24861,7612
24862,6879
24863,6224
24864,8186
24865,7796
24866,7882
24867,6050
24868,5606
24869,8777
24870,13353
24871,6575
24872,21760
24873,6069
24874,6686
24875,11124
24876,11429
24877,28638
24878,5029
24879,6495
24880,6481
24881,7358
24882,6004
24883,6282
24884,9268
24885,5574
24886,8256
24887,8582
24888,13997
24889,11321
24890,6564
24891,6592
24892,6234
24893,20833
24894,11267
24895,5398
24896,6027
24897,5639
24898,13936
24899,9574
24900,11589
24901,8289
24902,7176
24903,5800
24904,9131
24905,7397
24906,13848
24907,5073
24908,6591
24909,8944
24910,10803
24911,5471
24912,6113
24913,6181
24914,6292
24915,8047
24916,12600
24917,16290
24918,7108
24919,8248
24920,6356
24921,8732
24922,7226
24923,26836
24924,20501
24925,5160
24926,9370
24927,12369
24928,19147
24929,7658
24930,5501
24931,9512
24932,7471
24933,6899
24934,8038
24935,6551
24936,6200
24937,21958
24938,7244
24939,10033
24940,7217
24941,6087
24942,6539
24943,7596
24944,10673
24945,6089
24946,10549
24947,6149
24948,5540
24949,7350
24950,7002
24951,25608
24952,5115
24953,7225
24954,6159
24955,5524
24956,7020
24957,8157
24958,6271
24959,6194
24960,18891
24961,6910
24962,9557
24963,21834
24964,7153
24965,8706
24966,7104
24967,8250
24968,5622
24969,6515
24970,8828
24971,6439
24972,5576
24973,8613
24974,19135
24975,24414
24976,12013
24977,21535
24978,13939
24979,16847
24980,7603
24981,6586
24982,7823
24983,6735
24984,8174
24985,13893
24986,7251
24987,8402
24988,9190
24989,5117
24990,6928
24991,7248
24992,12545
24993,6051
24994,9896
24995,8346
24996,6628
24997,6014
24998,8245
24999,9175
25000,6177
25001,5842
25002,7214
25003,9648
25004,5868
25005,6041
25006,24041
25007,5095
25008,6359
25009,6533
25010,6122
25011,6196
25012,5967
25013,6619
25014,7817
25015,5521
25016,6115
25017,5861
25018,6378
25019,6533
25020,7030
25021,8944
25022,13562
25023,17037
25024,6215
25025,18142
25026,13970
25027,6368
25028,5196
25029,10114
25030,12088
25031,5635
25032,10226
25033,8292
25034,10549
25035,6386
25036,18110
25037,8307
25038,14918
25039,6605
25040,20271
25041,8462
25042,7026
25043,8056
25044,7009
25045,6173
25046,10792
25047,15111
25048,17939
25049,9840
25050,5426
25051,6024
25052,12232
25053,7453
25054,7074
25055,10010
25056,5887
25057,8755
25058,12493
25059,6451
25060,6260
25061,7570
25062,10350
25063,19876
25064,7006
25065,7455
25066,5158
25067,13982
25068,11237
25069,13473
25070,22266
25071,9401
25072,5100
25073,6247
25074,5919
25075,8780
25076,12673
25077,5203
25078,8214
25079,9675
25080,6300
25081,6652
25082,9920
25083,6696
25084,6346
25085,8908
25086,17973
25087,7900
25088,8486
25089,8625
25090,7569
25091,10647
25092,5441
25093,5718
25094,5811
25095,6760
25096,5749
25097,8581
25098,8021
25099,7331
25100,9178
25101,9157
25102,6451
25103,5379
25104,9129
25105,5368
25106,5724
25107,48945
25108,42687
25109,7508
25110,8560
25111,7322
25112,12890
25113,6309
25114,10640
25115,6114
25116,7631
25117,9412
25118,8096
25119,7347
25120,10861
25121,9043
25122,15581
25123,7569
25124,6341
25125,15864
25126,28027
25127,12189
25128,11875
25129,11703
25130,5304
25131,7327
25132,7139
25133,8338
25134,6265
25135,10664
25136,6601
25137,7056
25138,6529
25139,12673
25140,8070
25141,9999
25142,9003
25143,5580
25144,16108
25145,11454
25146,8700
25147,6512
25148,9919
25149,5282
25150,9988
25151,7348
25152,19121
25153,5900
25154,9342
25155,10436
25156,8024
25157,10221
25158,7437
25159,6912
25160,5755
25161,16383
25162,7165
25163,7306
25164,5980
25165,7749
25166,9149
25167,5874
25168,8519
25169,8416
25170,9469
25171,6226
25172,11758
25173,7265
25174,7439
25175,5829
25176,17233
25177,10350
25178,5956
25179,6998
25180,5069
25181,9602
25182,7634
25183,11250
25184,9811
25185,7045
25186,10322
25187,6158
25188,6139
25189,5556
25190,5211
25191,8359
25192,10041
25193,7784
25194,9939
25195,7175
25196,6475
25197,6773
25198,5420
25199,5569
25200,10567
25201,15687
25202,11833
25203,6185
25204,8933
25205,5175
25206,9692
25207,14499
25208,10227
25209,10013
25210,6285
25211,5334
25212,19975
25213,11800
25214,8098
25215,6299
25216,6058
25217,8624
25218,8339
25219,7315
25220,10809
25221,5868
25222,5851
25223,12201
25224,21924
25225,6435
25226,7169
25227,9154
25228,10627
25229,7859
25230,9260
25231,7268
25232,21312
25233,7273
25234,5735
25235,5917
25236,9129
25237,5485
25238,5728
25239,6901
25240,5200
25241,5515
25242,14214
25243,7633
25244,6160
25245,11344
25246,5471
25247,6037
25248,7604
25249,15503
25250,7629
25251,9668
25252,9128
25253,5215
25254,11292
25255,10294
25256,8085
25257,6494
25258,8676
25259,5394
25260,6605
25261,8912
25262,18728
25263,6515
25264,25600
25265,10092
25266,8538
25267,5157
25268,7779
25269,7841
25270,39160
25271,8142
25272,14814
25273,6971
25274,6476
25275,17402
25276,7177
25277,5313
25278,10913
25279,7012
25280,7072
25281,8936
25282,6848
25283,7562
25284,5392
25285,6410
25286,18048
25287,11990
25288,8465
25289,9476
25290,9653
25291,6483
25292,8447
25293,9427
25294,5982
25295,5696
25296,5221
25297,5879
25298,7195
25299,6069
25300,6111
25301,12092
25302,8477
25303,5705
25304,8685
25305,7274
25306,9627
25307,60649
25308,11157
25309,10774
25310,5355
25311,7127
25312,7350
25313,5796
25314,6025
25315,7878
25316,5390
25317,5903
25318,18534
25319,8154
25320,6106
25321,27692
25322,9587
25323,7478
25324,7218
25325,6981
25326,5280
25327,7854
25328,8230
25329,7929
25330,7329
25331,6573
25332,10840
25333,14568
25334,10443
25335,7790
25336,11678
25337,11106
25338,8878
25339,8705
25340,18418
25341,8203
25342,7622
25343,8761
25344,11567
25345,5122
25346,7323
25347,11578
25348,5261
25349,7881
25350,6584
25351,6714
25352,8312
25353,22311
25354,5544
25355,8376
25356,6788
25357,5555
25358,9109
25359,5500
25360,5820
25361,12147
25362,10406
25363,20891
25364,14615
25365,7600
25366,6803
25367,8960
25368,5586
25369,40825
25370,5449
25371,6569
25372,8068
25373,10139
25374,5960
25375,7565
25376,11507
25377,6456
25378,6376
25379,7056
25380,5638
25381,7949
25382,6274
25383,7321
25384,9032
25385,6339
25386,7182
25387,8377
25388,9469
25389,11919
25390,5515
25391,9078
25392,9922
25393,8530
25394,6547
25395,6971
25396,9283
25397,5484
25398,9080
25399,9147
25400,5413
25401,6680
25402,5338
25403,5397
25404,6499
25405,5737
25406,8788
25407,5521
25408,11534
25409,7905
25410,7700
25411,6045
25412,5966
25413,5649
25414,9102
25415,8429
25416,6536
25417,5939
25418,9925
25419,9800
25420,6888
25421,7454
25422,15784
25423,9212
25424,8817
25425,12242
25426,10607
25427,6639
25428,8368
25429,6508
25430,6794
25431,10047
25432,9001
25433,18030
25434,24127
25435,5776
25436,5506
25437,6661
25438,6501
25439,7437
25440,7312
25441,6639
25442,5527
25443,11492
25444,35548
25445,6609
25446,5749
25447,8283
25448,8568
25449,11553
25450,38554
25451,5115
25452,11317
25453,7491
25454,7198
25455,8720
25456,11018
25457,7771
25458,8250
25459,7249
25460,10621
25461,8758
25462,7906
25463,11601
25464,6034
25465,5443
25466,6260
25467,8192
25468,5355
25469,5808
25470,27134
25471,5400
25472,5376
25473,27638
25474,12072
25475,6334
25476,8802
25477,6722
25478,5625
25479,8345
25480,9979
25481,5832
25482,7219
25483,19010
25484,20214
25485,13819
25486,13058
25487,6877
25488,9647
25489,20872
25490,15335
25491,8483
25492,5598
25493,7050
25494,13769
25495,7504
25496,5320
25497,8140
25498,5918
25499,10207
25500,6422
25501,7730
25502,6401
25503,7631
25504,7084
25505,10923
25506,6112
25507,5566
25508,7766
25509,15588
25510,9185
25511,7509
25512,11851
25513,5888
25514,8716
25515,6006
25516,6728
25517,8512
25518,5253
25519,8264
25520,24217
25521,6100
25522,14119
25523,8903
25524,7714
25525,9031
25526,9194
25527,5801
25528,7500
25529,23756
25530,10358
25531,7612
25532,10126
25533,11825
25534,9182
25535,11237
25536,9028
25537,7676
25538,7100
25539,6026
25540,6014
25541,6480
25542,6625
25543,5264
25544,7045
25545,9166
25546,11165
25547,9777
25548,7509
25549,6865
25550,13637
25551,15306
25552,7795
25553,6177
25554,7401
25555,7803
25556,6859
25557,6073
25558,11525
25559,6557
25560,7207
25561,9329
25562,5879
25563,6798
25564,5325
25565,19200
25566,7097
25567,11896
25568,7504
25569,15847
25570,13011
25571,6747
25572,9247
25573,21713
25574,7025
25575,7928
25576,7288
25577,5000
25578,8295
25579,6572
25580,16840
25581,6852
25582,9710
25583,5898
25584,7766
25585,28492
25586,7996
25587,5709
25588,8102
25589,5540
25590,5405
25591,5149
25592,11320
25593,8148
25594,7470
25595,7459
25596,6134
25597,7568
25598,5824
25599,8467
25600,6588
25601,5604
25602,6907
25603,18435
25604,6373
25605,6504
25606,8396
25607,6828
25608,5210
25609,11424
25610,7461
25611,9611
25612,6670
25613,8315
25614,9204
25615,5909
25616,6227
25617,8506
25618,15951
25619,8747
25620,13567
25621,9362
25622,11944
25623,10538
25624,6618
25625,18141
25626,5738
25627,9570
25628,6647
25629,8595
25630,7950
25631,5124
25632,7907
25633,7080
25634,5785
25635,34637
25636,6202
25637,9991
25638,13865
25639,6479
25640,13057
25641,5163
25642,5808
25643,14887
25644,5303
25645,7535
25646,6353
25647,6321
25648,5043
25649,7782
25650,8871
25651,7103
25652,8850
25653,14972
25654,8631
25655,6884
25656,8119
25657,5847
25658,6753
25659,7043
25660,20924
25661,13317
25662,5262
25663,6928
25664,5473
25665,6772
25666,7513
25667,5894
25668,5229
25669,5727
25670,6043
25671,19019
25672,10814
25673,12014
25674,5257
25675,9074
25676,9287
25677,7074
25678,7626
25679,6747
25680,22140
25681,20154
25682,11306
25683,6896
25684,5336
25685,7864
25686,5848
25687,7315
25688,7487
25689,10311
25690,11368
25691,13532
25692,8873
25693,5276
25694,5972
25695,8106
25696,7637
25697,11974
25698,9132
25699,7296
25700,5535
25701,8405
25702,5127
25703,9463
25704,9939
25705,5302
25706,7816
25707,7795
25708,6519
25709,10939
25710,6362
25711,5924
25712,5380
25713,9530
25714,14451
25715,6169
25716,11406
25717,7306
25718,10529
25719,5217
25720,9395
25721,7252
25722,5480
25723,5816
25724,7887
25725,5413
25726,10977
25727,7205
25728,11614
25729,17274
25730,6585
25731,6004
25732,15249
25733,7301
25734,5252
25735,18607
25736,9406
25737,5889
25738,17092
25739,7290
25740,6284
25741,5463
25742,13574
25743,6882
25744,8604
25745,7000
25746,7609
25747,12510
25748,5597
25749,9670
25750,5904
25751,6313
25752,11850
25753,6742
25754,17353
25755,19951
25756,8580
25757,7660
25758,6963
25759,5389
25760,9498
25761,6408
25762,10971
25763,5435
25764,11128
25765,8225
25766,12795
25767,7619
25768,8647
25769,7884
25770,5536
25771,9051
25772,6446
25773,8093
25774,45367
25775,6391
25776,7382
25777,5911
25778,6007
25779,10870
25780,5747
25781,7812
25782,6766
25783,6758
25784,10337
25785,6047
25786,5455
25787,5132
25788,6465
25789,5700
25790,19904
25791,10615
25792,34877
25793,8705
25794,5500
25795,6999
25796,19109
25797,5767
25798,7694
25799,6086
25800,11479
25801,8880
25802,6203
25803,8925
25804,7799
25805,6868
25806,5587
25807,6987
25808,30959
25809,9692
25810,13502
25811,5310
25812,6936
25813,5412
25814,5500
25815,6850
25816,8079
25817,6941
25818,6454
25819,10497
25820,6517
25821,6957
25822,21477
25823,6661
25824,7423
25825,10552
25826,8354
25827,6877
25828,6100
25829,5219
25830,17091
25831,9996
25832,23468
25833,6849
25834,10538
25835,12495
25836,6413
25837,8268
25838,8205
25839,21865
25840,6713
25841,5881
25842,13159
25843,8650
25844,8828
25845,8696
25846,7154
25847,5485
25848,7564
25849,13483
25850,9385
25851,10652
25852,7484
25853,5752
25854,9545
25855,7717
25856,10175
25857,7884
25858,5609
25859,8271
25860,16421
25861,7229
25862,6045
25863,6769
25864,11253
25865,5509
25866,6249
25867,6422
25868,6474
25869,10416
25870,6182
25871,13692
25872,9513
25873,12748
25874,5246
25875,6697
25876,7963
25877,8497
25878,7815
25879,5271
25880,8610
25881,5568
25882,6219
25883,10256
25884,10891
25885,8954
25886,19567
25887,9431
25888,7956
25889,6459
25890,38162
25891,6998
25892,6417
25893,6052
25894,6711
25895,7743
25896,15557
25897,6037
25898,5717
25899,8741
25900,8419
25901,6248
25902,8200
25903,5913
25904,18353
25905,6817
25906,7160
25907,6206
25908,9726
25909,7183
25910,11233
25911,10542
25912,6470
25913,10781
25914,7457
25915,6805
25916,6090
25917,13792
25918,5296
25919,6435
25920,8168
25921,8306
25922,6413
25923,21975
25924,15283
25925,5657
25926,5240
25927,5582
25928,8553
25929,11204
25930,5648
25931,5507
25932,7242
25933,5906
25934,13942
25935,6177
25936,14183
25937,16042
25938,7123
25939,5606
25940,5675
25941,11428
25942,8367
25943,6704
25944,9618
25945,11100
25946,5973
25947,5016
25948,13027
25949,12450
25950,6368
25951,6810
25952,8662
25953,8617
25954,9468
25955,9342
25956,5906
25957,9196
25958,6379
25959,5338
25960,9533
25961,6490
25962,9596
25963,6964
25964,10893
25965,8985
25966,11007
25967,15504
25968,13247
25969,5884
25970,7370
25971,5383
25972,9812
25973,26614
25974,7235
25975,6440
25976,9599
25977,8991
25978,5147
25979,7526
25980,6304
25981,7897
25982,19134
25983,6868
25984,9149
25985,5417
25986,5700
25987,7521
25988,6937
25989,5544
25990,6780
25991,20341
25992,11845
25993,6463
25994,6266
25995,10918
25996,7594
25997,31223
25998,5908
25999,5462
26000,8939
26001,6828
26002,5689
26003,8211
26004,6280
26005,14065
26006,5397
26007,6292
26008,6576
26009,10369
26010,8142
26011,8848
26012,5716
26013,8612
26014,6866
26015,7939
26016,20709
26017,5524
26018,5549
26019,17224
26020,7925
26021,6242
26022,6347
26023,5107
26024,7800
26025,8262
26026,15039
26027,8558
26028,9303
26029,10237
26030,6686
26031,8622
26032,8946
26033,14750
26034,7009
26035,6455
26036,5851
26037,6180
26038,5030
26039,14882
26040,6815
26041,8590
26042,9046
26043,8468
26044,8875
26045,7299
26046,6867
26047,5598
26048,9598
26049,9473
26050,9012
26051,19969
26052,6944
26053,10484
26054,5465
26055,6184
26056,6720
26057,17449
26058,11906
26059,6502
26060,7638
26061,8678
26062,8615
26063,5600
26064,6622
26065,9066
26066,12638
26067,6882
26068,8372
26069,9410
26070,6874
26071,23986
26072,7371
26073,20981
26074,5171
26075,8813
26076,7581
26077,57989
26078,10512
26079,5249
26080,5777
26081,6600
26082,6594
26083,8228
26084,6865
26085,20007
26086,6325
26087,7175
26088,6218
26089,11807
26090,5271
26091,7551
26092,6511
26093,6424
26094,33399
26095,14408
26096,11274
26097,5160
26098,6767
26099,12759
26100,18626
26101,18924
26102,9401
26103,31196
26104,23759
26105,6167
26106,6003
26107,8606
26108,5859
26109,10160
26110,6452
26111,6918
26112,11679
26113,7152
26114,12892
26115,16853
26116,9254
26117,5833
26118,31338
26119,5780
26120,16925
26121,10352
26122,9506
26123,5694
26124,5960
26125,8783
26126,8482
26127,6781
26128,8011
26129,11682
26130,5760
26131,7711
26132,16442
26133,6069
26134,35813
26135,6697
26136,16803
26137,6425
26138,6045
26139,16599
26140,5853
26141,17961
26142,7451
26143,19198
26144,5314
26145,7072
26146,10267
26147,6193
26148,13614
26149,62805
26150,12456
26151,6193
26152,6509
26153,7344
26154,5026
26155,7379
26156,7207
26157,6827
26158,5837
26159,5794
26160,16241
26161,10560
26162,29965
26163,6104
26164,16463
26165,11987
26166,9258
26167,9704
26168,24293
26169,7831
26170,9169
26171,6041
26172,5522
26173,8898
26174,8479
26175,7049
26176,6832
26177,7766
26178,5853
26179,7765
26180,6338
26181,26559
26182,9968
26183,6792
26184,6343
26185,7755
26186,6897
26187,8620
26188,10968
26189,7240
26190,37256
26191,14091
26192,5346
26193,7329
26194,8790
26195,5877
26196,15187
26197,6796
26198,5200
26199,5252
26200,6642
26201,5792
26202,9010
26203,15122
26204,7406
26205,7135
26206,18497
26207,5763
26208,39717
26209,11328
26210,7992
26211,5991
26212,7118
26213,6777
26214,5707
26215,8306
26216,7778
26217,12376
26218,5544
26219,16519
26220,5658
26221,10623
26222,7674
26223,7782
26224,17204
26225,7509
26226,5756
26227,5742
26228,12551
26229,12176
26230,6301
26231,28379
26232,6122
26233,8441
26234,11038
26235,9533
26236,5736
26237,7203
26238,10541
26239,5760
26240,5731
26241,10820
26242,14201
26243,14649
26244,9762
26245,9251
26246,7999
26247,8083
26248,14929
26249,13695
26250,9533
26251,8625
26252,9079
26253,5601
26254,15774
26255,5809
26256,8340
26257,5300
26258,8729
26259,7794
26260,11958
26261,7067
26262,12601
26263,7004
26264,9715
26265,6461
26266,6037
26267,6203
26268,5701
26269,5022
26270,5412
26271,5947
26272,6035
26273,5982
26274,6891
26275,6349
26276,9700
26277,7791
26278,6315
26279,7754
26280,6767
