,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,day_cos,day_sin
1660,8.0,1030.0,0.447368420617,0.999999998252,0.690559439352,7.0,0.0,1.0,0.0,4.66796116505,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,675.0,181.098333333,0.0,843300.0,303275.0,0.0,4763.08313908,2709.12856031,0.0,0.0,0.0,0.0,0.652753834896,0.025003071795900004,0.0250259541378,0.0250441437401,0.27217299543,0.4944446377040001,0.144968949701,0.0699029126214,0.0203883495146,0.7741935483869999,0.225806451613,0.342366822992,0.0333333333333,1.0,-0.367328042328,-1.0,-0.1,0.833333333333,0.433333333333,0.333333333333,0.433333333333,-0.900968867902419,0.43388373911755823
1661,14.0,293.0,0.557093423678,0.999999994595,0.6756756720229999,11.0,5.0,1.0,0.0,5.04778156997,5.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,165.0,49.8,83300.0,843300.0,476180.0,1945.23450135,3817.44554455,3160.8469513,2400.0,7500.0,4325.0,0.0,0.8396903515899999,0.0400287479844,0.040113115187,0.0401261463966,0.040041638842300005,0.3819865319870001,0.15589225589199998,0.0136518771331,0.00341296928328,0.8,0.2,0.392424242424,0.0333333333333,1.0,-0.166666666667,-0.166666666667,-0.166666666667,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
1662,9.0,230.0,0.6339285685989999,0.999999992248,0.798449606214,5.0,1.0,1.0,1.0,4.98260869565,7.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,783.0,235.0,9200.0,843300.0,322700.0,2143.93693694,3425.07218811,2767.28026163,2600.0,2600.0,2600.0,0.0,0.0286622045997,0.0286403665072,0.205019173489,0.0285716593281,0.709106596075,0.471961861668,0.12443977590999998,0.0478260869565,0.0217391304348,0.6875,0.3125,0.385497835498,0.05,1.0,-0.405,-1.0,-0.1,0.616666666667,-0.3,0.116666666667,0.3,0.6234898018587336,0.7818314824680297
1663,11.0,650.0,0.454968943393,0.999999997199,0.658263303478,15.0,0.0,1.0,0.0,4.56461538462,7.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1100.0,201.142857143,17900.0,843300.0,280600.0,2515.31128925,5309.95031056,3674.99698929,0.0,0.0,0.0,0.0,0.8857140155299998,0.0285715177588,0.028571540518200007,0.0285714441419,0.0285714820508,0.5160550820709999,0.0605153093434,0.052307692307699986,0.0323076923077,0.618181818182,0.381818181818,0.370365418895,0.1,1.0,-0.35806878306900003,-1.0,-0.1,0.2,0.2,0.3,0.2,1.0,0.0
1664,9.0,1077.0,0.442790697263,0.999999998379,0.6580226893710001,10.0,0.0,1.0,0.0,4.60167130919,9.0,0.0,0.0,0.0,0.0,1.0,0.0,217.0,1300.0,631.125,0.0,617900.0,95833.3333333,0.0,7266.66666667,3542.70293806,0.0,0.0,0.0,0.0,0.0225177395621,0.0222438384906,0.0222377883341,0.0222479831389,0.910752650474,0.481880493244,0.128928626088,0.0324976787372,0.0111420612813,0.744680851064,0.255319148936,0.365650896722,0.0333333333333,0.8,-0.255787037037,-0.7,-0.1,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
1665,12.0,799.0,0.474358973751,0.999999997951,0.620901638072,12.0,9.0,9.0,0.0,4.59949937422,5.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1500.0,400.4,2000.0,843300.0,457020.0,1750.0,4232.16468591,3150.90225487,981.0,64300.0,11211.5714286,0.0,0.8399579883409999,0.0400026799927,0.0400245222351,0.040014582663500005,0.0400002267673,0.5235256182169999,0.161680157742,0.05757196495619999,0.013767209011299998,0.80701754386,0.19298245614,0.382316958404,0.0333333333333,0.8,-0.289015151515,-0.5,-0.125,0.9,0.5,0.4,0.5,-0.900968867902419,0.43388373911755823
1666,10.0,847.0,0.471496436495,0.999999998016,0.646825395542,13.0,5.0,2.0,3.0,4.36363636364,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1000.0,374.32375,3400.0,843300.0,388212.5,2187.38679245,5521.54619828,3642.13368277,1300.0,2300.0,1725.0,0.0,0.899956248076,0.025000845830700003,0.0250008224405,0.025000323168900003,0.0250417604841,0.454793470418,0.0618393759019,0.0318772136954,0.0188902007084,0.627906976744,0.372093023256,0.31874298541,0.0333333333333,0.75,-0.253732638889,-0.6,-0.1,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
1667,11.0,258.0,0.55060728522,0.999999993902,0.634146337597,5.0,4.0,15.0,0.0,4.57751937984,7.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,978.0,321.333333333,0.0,843300.0,182885.714286,0.0,8062.18181818,3633.93574073,1400.0,13200.0,5733.33333333,0.0,0.172066981051,0.0293412880296,0.0285739704879,0.741362124098,0.0286556363328,0.453787878788,0.127525252525,0.054263565891500005,0.0193798449612,0.736842105263,0.263157894737,0.281818181818,0.1,1.0,-0.32,-1.0,-0.05,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
1668,13.0,200.0,0.6734693843189999,0.99999999115,0.8230088422740001,5.0,2.0,0.0,0.0,4.535,5.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,429.0,335.8,3000.0,39400.0,25280.0,1334.31578947,4089.61538462,2903.92640372,3200.0,3200.0,3200.0,0.0,0.0400823576317,0.0404572206005,0.0401137425789,0.839341094328,0.0400055848611,0.5297410192149999,0.215152464495,0.055,0.025,0.6875,0.3125,0.469480519481,0.1,0.9,-0.195277777778,-0.388888888889,-0.05,1.0,0.5,0.5,0.5,0.6234898018587336,0.7818314824680297
1669,13.0,468.0,0.5411255399539999,0.999999996212,0.776515148574,10.0,8.0,2.0,1.0,4.58974358974,7.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,649.0,186.0,2300.0,843300.0,328671.428571,1137.24,3781.14678899,2895.5698184000007,1800.0,3000.0,2425.0,0.0,0.0285717820595,0.0285742365758,0.028571905434,0.0285714885219,0.885710587409,0.439107142857,0.124345238095,0.0448717948718,0.017094017094000002,0.724137931034,0.275862068966,0.331349206349,0.1,0.85,-0.14806547619000002,-0.2,-0.07142857142860001,0.0,0.0,0.5,0.0,-0.9009688679024191,-0.433883739117558
1670,9.0,259.0,0.589641431914,0.999999992806,0.791366900782,9.0,6.0,0.0,0.0,4.35135135135,9.0,0.0,0.0,0.0,0.0,1.0,0.0,217.0,730.0,398.5,0.0,617900.0,120644.444444,0.0,3372.50963391,1999.13467303,2000.0,2000.0,2000.0,0.0,0.0222977634559,0.0222768606646,0.0222310150114,0.0222270593447,0.910967301523,0.51218487395,0.205882352941,0.034749034749,0.003861003861,0.9,0.1,0.433333333333,0.1,0.8,-0.4,-0.4,-0.4,0.4,0.4,0.1,0.4,1.0,0.0
1671,12.0,953.0,0.432176655697,0.999999998134,0.632462685387,12.0,0.0,1.0,0.0,4.743966421830001,8.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,902.0,423.5,0.0,690400.0,104425.0,0.0,5158.12903226,1944.20581369,0.0,0.0,0.0,0.0,0.393376827816,0.0250064191519,0.530551400669,0.0251541160991,0.0259112362642,0.46900817178,0.137852986386,0.052465897166800016,0.0241343126967,0.6849315068490001,0.315068493151,0.388060606061,0.0333333333333,1.0,-0.279589371981,-0.5,-0.1,0.2,0.1,0.3,0.1,-0.9009688679024191,-0.433883739117558
1672,8.0,191.0,0.589473681108,0.99999999115,0.725663710392,4.0,2.0,1.0,1.0,4.4502617801,8.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,305.0,146.25,7800.0,843300.0,251887.5,2003.58181818,4814.62017804,2822.20629178,3500.0,3500.0,3500.0,0.0,0.025118637493,0.0250010880954,0.0250048184337,0.149711294919,0.775164161059,0.519570707071,0.20101010101,0.0471204188482,0.00523560209424,0.9,0.1,0.295791245791,0.13636363636399998,0.6,-0.25,-0.25,-0.25,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
1673,11.0,853.0,0.411694510249,0.999999998088,0.53728489381,24.0,5.0,11.0,0.0,4.62719812427,7.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,828.0,292.0,8500.0,843300.0,416785.714286,2251.74,4664.13333333,3130.42960345,810.0,18000.0,7836.66666667,0.0,0.0285828274501,0.0285722522964,0.17349390018599994,0.0285715884038,0.740779431663,0.449138084138,0.189463036963,0.0445486518171,0.0140679953107,0.76,0.24,0.380347174755,0.0625,0.8,-0.121924603175,-0.2,-0.07142857142860001,0.3,1.0,0.2,1.0,-0.900968867902419,0.43388373911755823
1674,9.0,1017.0,0.504596526553,0.99999999839,0.689210948971,32.0,26.0,0.0,11.0,4.62340216323,10.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,507.0,364.2,34900.0,617900.0,280460.0,3235.83484848,7589.44871795,4690.27016451,1300.0,45300.0,7926.31578947,0.0,0.146761547496,0.0201408049517,0.020079127605,0.792999189418,0.020019330529,0.438686772487,0.145877441077,0.046214355948900006,0.015732546706,0.7460317460320001,0.253968253968,0.378823339781,0.0333333333333,1.0,-0.267534722222,-0.7,-0.0333333333333,0.06666666666669999,0.0333333333333,0.433333333333,0.0333333333333,1.0,0.0
1675,6.0,1473.0,0.47046413469,0.99999999887,0.6711864399199999,33.0,1.0,12.0,1.0,4.7861507128300005,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,894.0,287.8,0.0,843300.0,322150.0,0.0,8713.10792952,3943.96670161,9400.0,9400.0,9400.0,1.0,0.0333361612362,0.0334810520448,0.033938768305200005,0.8659075426899999,0.0333364757234,0.429349721459,0.169844990079,0.0434487440597,0.020366598778,0.68085106383,0.31914893617,0.438240327381,0.1,1.0,-0.18837962963,-0.4,-0.05,0.0,0.0,0.5,0.0,0.6234898018587334,-0.7818314824680299
1676,10.0,1023.0,0.413131312714,0.999999998255,0.584642232837,31.0,2.0,30.0,0.0,4.52883675464,9.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,23700.0,2786.66666667,23700.0,843300.0,204088.888889,3234.85387046,23700.0,7338.17037704,19300.0,24700.0,22000.0,0.0,0.0222227361978,0.229892452748,0.022222485149500003,0.703143033497,0.0225192924078,0.576811482169,0.123984745413,0.0439882697947,0.0254154447703,0.633802816901,0.366197183099,0.419312169312,0.0333333333333,1.0,-0.375213675214,-1.0,-0.05,0.625,0.425,0.125,0.425,1.0,0.0
1677,12.0,265.0,0.564885494027,0.999999993711,0.704402511293,5.0,2.0,1.0,1.0,4.60754716981,6.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1300.0,303.666666667,1300.0,843300.0,203183.333333,1300.0,5733.71428571,3353.50935394,6500.0,6500.0,6500.0,0.0,0.0333350696123,0.0333357960143,0.0333372497557,0.033334454836800004,0.866657429781,0.504918172106,0.160779671717,0.0339622641509,0.0150943396226,0.692307692308,0.307692307692,0.371632996633,0.13636363636399998,0.6,-0.143055555556,-0.166666666667,-0.125,0.333333333333,0.25,0.166666666667,0.25,-0.22252093395631434,0.9749279121818236
1678,9.0,1183.0,0.4089754441920001,0.999999998445,0.615863140566,11.0,4.0,1.0,0.0,4.7920540997500005,10.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,737.0,272.3,21800.0,843300.0,215430.0,2811.91862745,6662.15789474,4406.04474086,4000.0,4100.0,4050.0,0.0,0.494861871839,0.020178849959200003,0.0200722914496,0.0200813513328,0.44480563542,0.497424095179,0.229852350031,0.0557903634827,0.00929839391378,0.8571428571430001,0.14285714285700002,0.390197428834,0.0333333333333,1.0,-0.311363636364,-0.8,-0.05,0.0,0.0,0.5,0.0,1.0,0.0
1679,8.0,1116.0,0.525206232333,0.999999998464,0.760368662426,18.0,3.0,1.0,7.0,4.58960573477,8.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1400.0,387.5,4500.0,690400.0,130087.5,2507.16666667,6025.0,3645.40869138,3900.0,27500.0,14400.0,0.0,0.025462530305,0.154041047579,0.025016291744,0.0255628214641,0.769917308908,0.504614624506,0.162707886317,0.0627240143369,0.0215053763441,0.744680851064,0.255319148936,0.362770098949,0.0625,1.0,-0.241294642857,-0.7,-0.008333333333329999,0.833333333333,0.0416666666667,0.333333333333,0.0416666666667,-0.22252093395631434,0.9749279121818236
1680,11.0,650.0,0.5175159227430001,0.999999997585,0.652173911468,9.0,3.0,2.0,10.0,4.9815384615400005,4.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,574.0,155.25,17800.0,843300.0,326200.0,3234.85387046,4041.16366752,3607.08018689,3600.0,17800.0,10700.0,0.0,0.0500003624988,0.051666598303100005,0.0500013195641,0.7983313949799999,0.0500003246539,0.520460055096,0.17064876033100002,0.052307692307699986,0.0169230769231,0.7555555555560001,0.244444444444,0.381885026738,0.1,1.0,-0.307954545455,-1.0,-0.1,0.454545454545,0.13636363636399998,0.0454545454545,0.13636363636399998,1.0,0.0
1681,11.0,1622.0,0.350170648225,0.999999999057,0.434495758309,17.0,3.0,9.0,0.0,4.60542540074,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1100.0,218.4,11700.0,843300.0,266850.0,2701.22222222,12140.0,5068.17515977,16900.0,16900.0,16900.0,0.0,0.138279088746,0.225199622629,0.0200620854588,0.328451631326,0.28800757184,0.443820528886,0.114122076754,0.0400739827374,0.0246609124538,0.619047619048,0.380952380952,0.33179020979,0.1,1.0,-0.18882783882800006,-0.6,-0.06666666666669999,1.0,0.5,0.5,0.5,-0.900968867902419,0.43388373911755823
1682,9.0,167.0,0.583333329594,0.999999990654,0.635514012752,24.0,1.0,0.0,0.0,5.03592814371,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,852.0,288.0,0.0,690400.0,221700.0,0.0,8820.37209302,4245.17870264,0.0,0.0,0.0,0.0,0.0285951496589,0.028580073531,0.0285985683428,0.8856413375480001,0.0285848709195,0.570833333333,-0.0425,0.0179640718563,0.0299401197605,0.375,0.625,0.733333333333,0.2,1.0,-0.325,-0.5,-0.125,0.0,0.0,0.5,0.0,1.0,0.0
1683,14.0,161.0,0.732484071768,0.999999989474,0.915789464044,7.0,4.0,0.0,2.0,4.68322981366,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,841.0,175.0,1200.0,843300.0,508985.714286,995.166666667,7303.00380849,4471.79575498,509.0,5100.0,2804.5,0.0,0.028588270980500007,0.0287969651572,0.0285717733526,0.885433257783,0.0286097327268,0.508823529412,0.110294117647,0.0621118012422,0.0310559006211,0.666666666667,0.333333333333,0.455,0.1,1.0,-0.315,-0.6,-0.125,0.5666666666669999,-0.116666666667,0.06666666666669999,0.116666666667,-0.9009688679024191,-0.433883739117558
1684,9.0,132.0,0.6999999946150001,0.999999988764,0.808988754955,4.0,2.0,0.0,2.0,5.06060606061,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,820.0,269.94142857099996,12300.0,843300.0,376485.714286,2915.875,6152.5,4495.14041692,53100.0,53100.0,53100.0,0.0,0.0285716911378,0.0286085163935,0.17128091802700002,0.74285801779,0.0286808566513,0.338961038961,0.0930871212121,0.030303030303,0.0151515151515,0.666666666667,0.333333333333,0.292424242424,0.13636363636399998,0.4,-0.25,-0.25,-0.25,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
1685,11.0,1307.0,0.381761978067,0.999999998559,0.585014408379,4.0,2.0,1.0,0.0,4.26013771997,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1500.0,319.25,11200.0,843300.0,293375.0,2249.0,19900.0,6558.77295177,2300.0,2300.0,2300.0,0.0,0.0250021575127,0.373604393123,0.0250048777477,0.551388358187,0.0250002134297,0.497668693989,0.131126830782,0.04208110175980001,0.0244835501148,0.632183908046,0.367816091954,0.443917748918,0.166666666667,1.0,-0.298003472222,-0.5,-0.1,0.5,0.25,0.0,0.25,-0.22252093395631434,0.9749279121818236
1686,13.0,151.0,0.746666661689,0.999999989899,0.838383829915,3.0,2.0,0.0,1.0,4.73509933775,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,309.0,112.285714286,0.0,843300.0,511212.5,0.0,6678.41434263,4138.13417728,27300.0,27300.0,27300.0,0.0,0.396680498763,0.0272231009777,0.0252512926791,0.524623598272,0.0262215093082,0.450641025641,0.126923076923,0.0596026490066,0.0132450331126,0.8181818181820001,0.181818181818,0.316666666667,0.1,0.6,-0.3,-0.5,-0.1,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
1687,11.0,864.0,0.491566264468,0.999999998069,0.6660231647370001,32.0,6.0,10.0,3.0,4.54398148148,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1100.0,412.142857143,0.0,617900.0,243587.5,0.0,4747.07692308,3279.60600682,2200.0,3900.0,3050.0,1.0,0.399271186353,0.0257665398981,0.025761999641,0.306930480359,0.242269793749,0.5868004560600001,0.34500427556,0.0659722222222,0.00810185185185,0.890625,0.109375,0.510298473456,0.1,1.0,-0.35357142857100005,-0.7,-0.125,0.06666666666669999,0.0333333333333,0.433333333333,0.0333333333333,0.6234898018587334,-0.7818314824680299
1688,8.0,305.0,0.475982530673,0.999999994318,0.499999997159,29.0,4.0,26.0,0.0,4.67868852459,10.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,2100.0,613.1,2100.0,843300.0,156550.0,2100.0,8376.93273543,4210.19244289,1100.0,1100.0,1100.0,0.0,0.197077203898,0.020005038545,0.020001642240000003,0.7423071264810001,0.020608988836400003,0.76,0.27,0.0131147540984,0.00327868852459,0.8,0.2,0.58125,0.1,1.0,-0.6,-0.6,-0.6,0.9,-0.6,0.4,0.6,0.6234898018587336,0.7818314824680297
1689,10.0,169.0,0.4880952351899999,0.999999992481,0.451127816157,21.0,3.0,15.0,0.0,5.36094674556,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,330.0,150.2,66900.0,843300.0,434020.0,3135.01923077,8614.11320755,5852.76094026,29900.0,29900.0,29900.0,0.0,0.04032750064,0.040016720022,0.040001691865800014,0.8396539715449999,0.0400001159273,0.764285714286,0.0964285714286,0.0177514792899,0.0177514792899,0.5,0.5,0.466666666667,0.3,0.6,-0.241666666667,-0.5,-0.1,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
1690,11.0,339.0,0.610223640223,0.999999995816,0.682008365347,23.0,3.0,15.0,1.0,4.66666666667,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,654.0,239.597142857,0.0,843300.0,439137.5,0.0,8157.7,5160.17494628,9600.0,27100.0,18350.0,0.0,0.0250002405892,0.0250077489637,0.0250000956495,0.899946997288,0.0250449175093,0.520707070707,0.0719065656566,0.023598820059,0.017699115044200003,0.5714285714289999,0.428571428571,0.432007575758,0.1,1.0,-0.410185185185,-1.0,-0.05,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
1691,11.0,277.0,0.4518518501780001,0.99999999435,0.542372878292,2.0,2.0,16.0,0.0,4.57400722022,9.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1000.0,175.66666666700004,8100.0,843300.0,284444.444444,3124.70945274,9005.77333333,4869.9227915,12300.0,12300.0,12300.0,0.0,0.0222506297014,0.494051710996,0.0222223724957,0.439191796381,0.0222834904258,0.484065934066,0.307252747253,0.0397111913357,0.0072202166065,0.846153846154,0.153846153846,0.364935064935,0.2,0.6,-0.05,-0.05,-0.05,0.666666666667,0.125,0.166666666667,0.125,-0.22252093395631434,0.9749279121818236
1692,10.0,318.0,0.698996653181,0.999999995633,0.764192136401,22.0,2.0,18.0,1.0,5.12578616352,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,707.0,167.512857143,0.0,843300.0,463887.5,0.0,5983.06511628,3922.1646159,6000.0,23700.0,14850.0,0.0,0.0250305519665,0.0251307096445,0.025003792737,0.65316329603,0.271671649622,0.578333333333,0.0911111111111,0.0157232704403,0.00943396226415,0.625,0.375,0.42,0.1,0.8,-0.244444444444,-0.333333333333,-0.2,1.0,0.25,0.5,0.25,-0.9009688679024191,-0.433883739117558
1693,8.0,149.0,0.6979865724969999,0.999999989796,0.775510196168,7.0,2.0,4.0,1.0,4.57718120805,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,550.0,164.857142857,33800.0,843300.0,338571.428571,3435.66,8734.51339286,5672.31913902,4700.0,4700.0,4700.0,0.0,0.0285715240285,0.0285794686429,0.0285714511341,0.885701429005,0.028576127189999995,0.540909090909,0.228409090909,0.0402684563758,0.0134228187919,0.75,0.25,0.583333333333,0.2,0.8,-0.34375,-0.5,-0.1875,0.6,0.175,0.1,0.175,-0.9009688679024191,-0.433883739117558
1694,12.0,296.0,0.616487452988,0.999999994565,0.766304343661,22.0,4.0,16.0,1.0,4.55067567568,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,3200.0,612.363333333,3200.0,843300.0,569916.666667,3102.70542636,7436.33220711,4868.87378783,1200.0,7500.0,4350.0,0.0,0.199497631653,0.0333518037453,0.0333338853658,0.700482930997,0.033333748239000004,0.5609375,0.0177083333333,0.0202702702703,0.0202702702703,0.5,0.5,0.366666666667,0.1,0.8,-0.309722222222,-0.6,-0.0333333333333,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
1695,9.0,479.0,0.543710020163,0.999999996466,0.717314485098,13.0,4.0,7.0,1.0,4.65762004175,8.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,896.0,202.625,54600.0,843300.0,198075.0,2814.75984252,6730.90909091,4346.58242731,1800.0,3800.0,2800.0,0.0,0.710094058629,0.025032183948,0.025112715674,0.214674854797,0.0250861869513,0.499414285714,0.049580952381,0.062630480167,0.0375782881002,0.625,0.375,0.335634920635,0.0333333333333,0.8,-0.378240740741,-1.0,-0.05,0.9,-0.5,0.4,0.5,1.0,0.0
1696,9.0,355.0,0.497126435353,0.999999995,0.60999999695,5.0,2.0,1.0,0.0,4.65070422535,9.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1700.0,556.732222222,5100.0,843300.0,276177.77777800005,1838.28686636,6280.0,4130.85786044,95900.0,95900.0,95900.0,0.0,0.910957483757,0.0223323482482,0.0222442018867,0.0222435088985,0.022222457209400002,0.612457279563,0.235526315789,0.0338028169014,0.0112676056338,0.75,0.25,0.475,0.13636363636399998,1.0,-0.30625,-0.8,-0.125,0.5,0.5,0.0,0.5,0.6234898018587336,0.7818314824680297
1697,15.0,225.0,0.577272724649,0.999999992754,0.7101449223899999,3.0,2.0,2.0,4.0,4.60444444444,4.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,952.0,253.75,21900.0,843300.0,321450.0,3098.57347802,9494.0,4979.01066129,2200.0,21900.0,12050.0,0.0,0.050000029435800016,0.7998193800579999,0.050000424571400005,0.0501787702394,0.0500013956956,0.411904761905,0.259821428571,0.04,0.008888888888889999,0.8181818181820001,0.181818181818,0.433333333333,0.05,1.0,-0.29375,-0.4,-0.1875,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
1698,10.0,516.0,0.515030059088,0.999999996528,0.7083333308740001,13.0,3.0,8.0,0.0,4.40891472868,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,531.0,227.16666666700002,11400.0,843300.0,312550.0,1790.77777778,7986.21303258,4270.87630344,4800.0,4800.0,4800.0,0.0,0.033333864309099986,0.0346538904805,0.0333341543873,0.551981371299,0.346696719524,0.4831096681100001,0.202988816739,0.0503875968992,0.0193798449612,0.722222222222,0.277777777778,0.432467532468,0.1,1.0,-0.285555555556,-0.6,-0.05,0.2,0.1,0.3,0.1,-0.900968867902419,0.43388373911755823
1699,7.0,1323.0,0.383162863585,0.999999998783,0.509732359477,28.0,3.0,12.0,0.0,4.74225245654,10.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2200.0,426.11111111099996,0.0,843300.0,222160.0,0.0,8876.625,4037.75021196,3600.0,3600.0,3600.0,0.0,0.0206536057875,0.0208689436111,0.109353520644,0.0218587805661,0.827265149392,0.575109835862,0.230416932691,0.06500377928949999,0.015873015873,0.803738317757,0.196261682243,0.432212322561,0.0333333333333,1.0,-0.221525234025,-0.5,-0.05,0.3,1.0,0.2,1.0,-0.22252093395631434,0.9749279121818236
1700,8.0,1778.0,0.332187857771,0.999999999092,0.468664849711,25.0,3.0,11.0,0.0,4.770528683909999,9.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,748.0,179.44444444400003,54100.0,843300.0,204011.111111,2640.95177866,7200.16666667,3768.73138582,3700.0,3700.0,3700.0,0.0,0.0226578187223,0.0222375104365,0.0222333363271,0.0222465156759,0.910624818838,0.500759397298,0.230235782736,0.0472440944882,0.008998875140610001,0.84,0.16,0.373420815296,0.0333333333333,1.0,-0.17894345238099998,-0.4,-0.07142857142860001,1.0,1.0,0.5,1.0,0.6234898018587336,0.7818314824680297
1701,14.0,485.0,0.509594881643,0.999999996656,0.662207355645,12.0,7.0,1.0,1.0,4.84948453608,7.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,952.0,269.166666667,0.0,843300.0,320528.571429,0.0,4249.41176471,2755.44030397,952.0,8100.0,2938.0,0.0,0.0286450963009,0.0286277166524,0.0285764554363,0.0285731124792,0.8855776191310001,0.469044771018,0.119933356118,0.0432989690722,0.0103092783505,0.807692307692,0.192307692308,0.294403215832,0.05,0.8,-0.325,-0.6,-0.1,0.454545454545,0.13636363636399998,0.0454545454545,0.13636363636399998,1.0,0.0
1702,10.0,1034.0,0.381835937127,0.999999998185,0.573502721282,3.0,1.0,1.0,0.0,4.43713733075,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,821.0,240.19875,4700.0,843300.0,327687.5,1837.47826087,5701.43668122,3214.09369466,0.0,0.0,0.0,0.0,0.7879213732510001,0.136387792261,0.0250570917304,0.0255011544805,0.0251325882774,0.492497231451,0.245856404577,0.0541586073501,0.0106382978723,0.835820895522,0.164179104478,0.443239795918,0.1,1.0,-0.246464646465,-0.666666666667,-0.05,0.25,-0.25,0.25,0.25,-0.22252093395631434,0.9749279121818236
1703,7.0,510.0,0.560483869838,0.999999996732,0.732026141399,25.0,1.0,13.0,0.0,4.47843137255,7.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,440.0,108.0,0.0,843300.0,333900.0,0.0,8529.81619938,4133.01476802,3000.0,3000.0,3000.0,0.0,0.0285714733787,0.594498159364,0.028571594088,0.319787219264,0.0285715539056,0.42653256705,0.0985632183908,0.0274509803922,0.0176470588235,0.608695652174,0.391304347826,0.474404761905,0.1,1.0,-0.259259259259,-0.5,-0.1,0.0,0.0,0.5,0.0,1.0,0.0
